time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
4.2300000000e2,1.0168048531e2,2.1255781150e1,2.1370005320e1,3.3923757435e3,4.2733405431e0,5.1903720911e1,3.6515324213e3,8.2839871794e-2,4.0869137356e1,-5.3457548641e0,-4.4900056332e1,5.6008489893e2,3.0000000000e0,6.4770000000e1,2.5278197334e2,-2.7500000000e1,0.0000000000e0,-5.8644269116e6,0.0000000000e0,0.0000000000e0
4.2400000000e2,1.0194027787e2,2.1302617344e1,2.1404462933e1,3.3920974964e3,4.2758647906e0,5.1923458569e1,3.6515016248e3,8.2834654621e-2,4.0869022023e1,-5.3499329711e0,-4.4909251099e1,5.6003250078e2,3.0000000000e0,6.4770000000e1,2.5291026783e2,-2.7500000000e1,0.0000000000e0,-5.8644763717e6,0.0000000000e0,0.0000000000e0
4.2500000000e2,1.0220020343e2,2.1349469662e1,2.1438899628e1,3.3918195156e3,4.2783836570e0,5.1943230985e1,3.6514716793e3,8.2829549997e-2,4.0868908432e1,-5.3541095693e0,-4.4918076728e1,5.5998143532e2,3.0000000000e0,6.4770000000e1,2.5303823957e2,-2.7500000000e1,0.0000000000e0,-5.8645244660e6,0.0000000000e0,0.0000000000e0
4.2600000000e2,1.0246026166e2,2.1396338139e1,2.1473315382e1,3.3915417650e3,4.2808972398e0,5.1963038349e1,3.6514425043e3,8.2824547801e-2,4.0868796416e1,-5.3582848217e0,-4.4926569928e1,5.5993157855e2,3.0000000000e0,6.4770000000e1,2.5316589176e2,-2.7500000000e1,0.0000000000e0,-5.8645713234e6,0.0000000000e0,0.0000000000e0
4.2700000000e2,1.0272045219e2,2.1443222808e1,2.1507710171e1,3.3912642430e3,4.2834055539e0,5.1982880675e1,3.6514140952e3,8.2819647108e-2,4.0868685962e1,-5.3624587328e0,-4.4934731583e1,5.5988292204e2,3.0000000000e0,6.4770000000e1,2.5329322525e2,-2.7500000000e1,0.0000000000e0,-5.8646169515e6,0.0000000000e0,0.0000000000e0
4.2800000000e2,1.0298077468e2,2.1490123701e1,2.1542083971e1,3.3909869499e3,4.2859086089e0,5.2002757970e1,3.6513864521e3,8.2814847566e-2,4.0868577070e1,-5.3666312974e0,-4.4942560348e1,5.5983546452e2,3.0000000000e0,6.4770000000e1,2.5342024076e2,-2.7500000000e1,0.0000000000e0,-5.8646613501e6,0.0000000000e0,0.0000000000e0
4.2900000000e2,1.0324122878e2,2.1537040852e1,2.1576436758e1,3.3907098659e3,4.2884064633e0,5.2022670341e1,3.6513595299e3,8.2810143407e-2,4.0868469645e1,-5.3708026051e0,-4.4950076414e1,5.5978913619e2,3.0000000000e0,6.4770000000e1,2.5354694035e2,-2.7500000000e1,0.0000000000e0,-5.8647045915e6,0.0000000000e0,0.0000000000e0
4.3000000000e2,1.0350181415e2,2.1583974294e1,2.1610768508e1,3.3904329658e3,4.2908991868e0,5.2042617924e1,3.6513332723e3,8.2805527529e-2,4.0868363571e1,-5.3749727704e0,-4.4957305524e1,5.5974385006e2,3.0000000000e0,6.4770000000e1,2.5367332635e2,-2.7500000000e1,0.0000000000e0,-5.8647467660e6,0.0000000000e0,0.0000000000e0
4.3100000000e2,1.0376253043e2,2.1630924059e1,2.1645079197e1,3.3901562493e3,4.2933867889e0,5.2062600727e1,3.6513076780e3,8.2800999476e-2,4.0868258842e1,-5.3791417913e0,-4.4964247126e1,5.5969960314e2,3.0000000000e0,6.4770000000e1,2.5379939942e2,-2.7500000000e1,0.0000000000e0,-5.8647878756e6,0.0000000000e0,0.0000000000e0
4.3200000000e2,1.0402337729e2,2.1677890180e1,2.1679368799e1,3.3898797163e3,4.2958692794e0,5.2082618756e1,3.6512827458e3,8.2796558788e-2,4.0868155455e1,-5.3833096661e0,-4.4970900711e1,5.5965639232e2,3.0000000000e0,6.4770000000e1,2.5392516022e2,-2.7500000000e1,0.0000000000e0,-5.8648279224e6,0.0000000000e0,0.0000000000e0
4.3300000000e2,1.0428435439e2,2.1724872689e1,2.1713637290e1,3.3896033444e3,4.2983467211e0,5.2102672134e1,3.6512584252e3,8.2792199139e-2,4.0868053306e1,-5.3874764976e0,-4.4977289437e1,5.5961413986e2,3.0000000000e0,6.4770000000e1,2.5405061087e2,-2.7500000000e1,0.0000000000e0,-5.8648669873e6,0.0000000000e0,0.0000000000e0
4.3400000000e2,1.0454546138e2,2.1771871618e1,2.1747884644e1,3.3893271164e3,4.3008191626e0,5.2122760953e1,3.6512346779e3,8.2787915681e-2,4.0867952313e1,-5.3916423631e0,-4.4983430737e1,5.5957278656e2,3.0000000000e0,6.4770000000e1,2.5417575306e2,-2.7500000000e1,0.0000000000e0,-5.8649051318e6,0.0000000000e0,0.0000000000e0
4.3500000000e2,1.0480669792e2,2.1818887000e1,2.1782110838e1,3.3890510330e3,4.3032866110e0,5.2142885219e1,3.6512115039e3,8.2783708159e-2,4.0867852477e1,-5.3958072588e0,-4.4989323619e1,5.5953233152e2,3.0000000000e0,6.4770000000e1,2.5430058733e2,-2.7500000000e1,0.0000000000e0,-5.8649423559e6,0.0000000000e0,0.0000000000e0
4.3600000000e2,1.0506806368e2,2.1865918866e1,2.1816315845e1,3.3887750927e3,4.3057490769e0,5.2163044944e1,3.6511888998e3,8.2779575892e-2,4.0867753788e1,-5.3999711883e0,-4.4994968813e1,5.5949276844e2,3.0000000000e0,6.4770000000e1,2.5442511431e2,-2.7500000000e1,0.0000000000e0,-5.8649786652e6,0.0000000000e0,0.0000000000e0
4.3700000000e2,1.0532955831e2,2.1912967249e1,2.1850499641e1,3.3884992711e3,4.3082066269e0,5.2183240260e1,3.6511668104e3,8.2775512093e-2,4.0867656133e1,-5.4041342657e0,-4.5000392084e1,5.5945401285e2,3.0000000000e0,6.4770000000e1,2.5454933618e2,-2.7500000000e1,0.0000000000e0,-5.8650141481e6,0.0000000000e0,0.0000000000e0
4.3800000000e2,1.0559118149e2,2.1960032178e1,2.1884662199e1,3.3882235579e3,4.3106592920e0,5.2203471225e1,3.6511452125e3,8.2771513791e-2,4.0867559464e1,-5.4082965371e0,-4.5005603802e1,5.5941602882e2,3.0000000000e0,6.4770000000e1,2.5467325408e2,-2.7500000000e1,0.0000000000e0,-5.8650488418e6,0.0000000000e0,0.0000000000e0
4.3900000000e2,1.0585293287e2,2.2007113688e1,2.1918803494e1,3.3879479536e3,4.3131070780e0,5.2223737844e1,3.6511241062e3,8.2767580769e-2,4.0867463778e1,-5.4124579992e0,-4.5010603120e1,5.5937881560e2,3.0000000000e0,6.4770000000e1,2.5479686847e2,-2.7500000000e1,0.0000000000e0,-5.8650827463e6,0.0000000000e0,0.0000000000e0
4.4000000000e2,1.0611481213e2,2.2054211807e1,2.1952923501e1,3.3876724563e3,4.3155499961e0,5.2244040134e1,3.6511034864e3,8.2763712199e-2,4.0867369065e1,-5.4166186597e0,-4.5015391718e1,5.5934236460e2,3.0000000000e0,6.4770000000e1,2.5492017996e2,-2.7500000000e1,0.0000000000e0,-5.8651158696e6,0.0000000000e0,0.0000000000e0
4.4100000000e2,1.0637681892e2,2.2101326569e1,2.1987022193e1,3.3873970407e3,4.3179881128e0,5.2264378227e1,3.6510832970e3,8.2759901268e-2,4.0867275210e1,-5.4207786362e0,-4.5019996181e1,5.5930659018e2,3.0000000000e0,6.4770000000e1,2.5504319066e2,-2.7500000000e1,0.0000000000e0,-5.8651483020e6,0.0000000000e0,0.0000000000e0
4.4200000000e2,1.0663895292e2,2.2148458003e1,2.2021099544e1,3.3871217030e3,4.3204214431e0,5.2284752152e1,3.6510635284e3,8.2756146667e-2,4.0867182191e1,-5.4249379464e0,-4.5024420437e1,5.5927147725e2,3.0000000000e0,6.4770000000e1,2.5516590124e2,-2.7500000000e1,0.0000000000e0,-5.8651800587e6,0.0000000000e0,0.0000000000e0
4.4300000000e2,1.0690121379e2,2.2195606142e1,2.2055155529e1,3.3868464436e3,4.3228499918e0,5.2305161913e1,3.6510441807e3,8.2752448211e-2,4.0867090009e1,-5.4290965873e0,-4.5028663766e1,5.5923702519e2,3.0000000000e0,6.4770000000e1,2.5528831210e2,-2.7500000000e1,0.0000000000e0,-5.8652111396e6,0.0000000000e0,0.0000000000e0
4.4400000000e2,1.0716360121e2,2.2242771015e1,2.2089190120e1,3.3865712578e3,4.3252737757e0,5.2325607539e1,3.6510252427e3,8.2748804407e-2,4.0866998639e1,-5.4332545804e0,-4.5032730953e1,5.5920321644e2,3.0000000000e0,6.4770000000e1,2.5541042395e2,-2.7500000000e1,0.0000000000e0,-5.8652415626e6,0.0000000000e0,0.0000000000e0
4.4500000000e2,1.0742611484e2,2.2289952653e1,2.2123203293e1,3.3862961254e3,4.3276928483e0,5.2346089139e1,3.6510066693e3,8.2745209807e-2,4.0866907989e1,-5.4374120208e0,-4.5036643523e1,5.5916998220e2,3.0000000000e0,6.4770000000e1,2.5553223851e2,-2.7500000000e1,0.0000000000e0,-5.8652714003e6,0.0000000000e0,0.0000000000e0
4.4600000000e2,1.0768875436e2,2.2337151088e1,2.2157195019e1,3.3860210451e3,4.3301072175e0,5.2366606728e1,3.6509884568e3,8.2741663811e-2,4.0866818051e1,-5.4415689142e0,-4.5040402716e1,5.5913731622e2,3.0000000000e0,6.4770000000e1,2.5565375620e2,-2.7500000000e1,0.0000000000e0,-5.8653006586e6,0.0000000000e0,0.0000000000e0
4.4700000000e2,1.0795151943e2,2.2384366350e1,2.2191165274e1,3.3857460172e3,4.3325168871e0,5.2387160309e1,3.6509706050e3,8.2738166265e-2,4.0866728823e1,-5.4457252582e0,-4.5044007915e1,5.5910521798e2,3.0000000000e0,6.4770000000e1,2.5577497738e2,-2.7500000000e1,0.0000000000e0,-5.8653293375e6,0.0000000000e0,0.0000000000e0
4.4800000000e2,1.0821440974e2,2.2431598468e1,2.2225114029e1,3.3854710344e3,4.3349218798e0,5.2407749926e1,3.6509530969e3,8.2734715008e-2,4.0866640271e1,-5.4498810879e0,-4.5047467058e1,5.5907366091e2,3.0000000000e0,6.4770000000e1,2.5589590288e2,-2.7500000000e1,0.0000000000e0,-5.8653574646e6,0.0000000000e0,0.0000000000e0
4.4900000000e2,1.0847742495e2,2.2478847474e1,2.2259041259e1,3.3851960827e3,4.3373222328e0,5.2428375655e1,3.6509359014e3,8.2731306294e-2,4.0866552329e1,-5.4540364690e0,-4.5050794960e1,5.5904259767e2,3.0000000000e0,6.4770000000e1,2.5601653394e2,-2.7500000000e1,0.0000000000e0,-5.8653850899e6,0.0000000000e0,0.0000000000e0
4.5000000000e2,1.0874056473e2,2.2526113397e1,2.2292946937e1,3.3849211620e3,4.3397179509e0,5.2449037505e1,3.6509190168e3,8.2727939812e-2,4.0866464996e1,-5.4581914025e0,-4.5053991853e1,5.5901202551e2,3.0000000000e0,6.4770000000e1,2.5613687087e2,-2.7500000000e1,0.0000000000e0,-5.8654122157e6,0.0000000000e0,0.0000000000e0
4.5100000000e2,1.0900382877e2,2.2573396268e1,2.2326831036e1,3.3846462725e3,4.3421090373e0,5.2469735481e1,3.6509024433e3,8.2724615416e-2,4.0866378269e1,-5.4623458867e0,-4.5057057260e1,5.5898194383e2,3.0000000000e0,6.4770000000e1,2.5625691397e2,-2.7500000000e1,0.0000000000e0,-5.8654388422e6,0.0000000000e0,0.0000000000e0
4.5200000000e2,1.0926721674e2,2.2620696117e1,2.2360693528e1,3.3843714044e3,4.3444955196e0,5.2490469637e1,3.6508861583e3,8.2721330395e-2,4.0866292103e1,-5.4664999685e0,-4.5060001827e1,5.5895231845e2,3.0000000000e0,6.4770000000e1,2.5637666419e2,-2.7500000000e1,0.0000000000e0,-5.8654650053e6,0.0000000000e0,0.0000000000e0
4.5300000000e2,1.0953072831e2,2.2668012973e1,2.2394534387e1,3.3840965484e3,4.3468774237e0,5.2511240028e1,3.6508701405e3,8.2718082161e-2,4.0866206455e1,-5.4706536933e0,-4.5062835770e1,5.5892311671e2,3.0000000000e0,6.4770000000e1,2.5649612242e2,-2.7500000000e1,0.0000000000e0,-5.8654907395e6,0.0000000000e0,0.0000000000e0
4.5400000000e2,1.0979436315e2,2.2715346866e1,2.2428353586e1,3.3838217047e3,4.3492547521e0,5.2532046658e1,3.6508543898e3,8.2714870601e-2,4.0866121322e1,-5.4748070591e0,-4.5065558638e1,5.5889433823e2,3.0000000000e0,6.4770000000e1,2.5661528891e2,-2.7500000000e1,0.0000000000e0,-5.8655160446e6,0.0000000000e0,0.0000000000e0
4.5500000000e2,1.1005812096e2,2.2762697827e1,2.2462151098e1,3.3835468732e3,4.3516275089e0,5.2552889535e1,3.6508389049e3,8.2711695440e-2,4.0866036704e1,-5.4789600674e0,-4.5068170693e1,5.5886598051e2,3.0000000000e0,6.4770000000e1,2.5673416394e2,-2.7500000000e1,0.0000000000e0,-5.8655409230e6,0.0000000000e0,0.0000000000e0
4.5600000000e2,1.1032200140e2,2.2810065884e1,2.2495926895e1,3.3832720427e3,4.3539957239e0,5.2573768720e1,3.6508236607e3,8.2708553701e-2,4.0865952547e1,-5.4831127716e0,-4.5070684075e1,5.5883800552e2,3.0000000000e0,6.4770000000e1,2.5685274849e2,-2.7500000000e1,0.0000000000e0,-5.8655654148e6,0.0000000000e0,0.0000000000e0
4.5700000000e2,1.1058600415e2,2.2857451067e1,2.2529680951e1,3.3829972080e3,4.3563594124e0,5.2594684247e1,3.6508086450e3,8.2705443885e-2,4.0865868827e1,-5.4872651974e0,-4.5073104545e1,5.5881039450e2,3.0000000000e0,6.4770000000e1,2.5697104314e2,-2.7500000000e1,0.0000000000e0,-5.8655895399e6,0.0000000000e0,0.0000000000e0
4.5800000000e2,1.1085012889e2,2.2904853406e1,2.2563413237e1,3.3827223695e3,4.3587185763e0,5.2615636119e1,3.6507938577e3,8.2702365897e-2,4.0865785544e1,-5.4914173431e0,-4.5075431716e1,5.5878314716e2,3.0000000000e0,6.4770000000e1,2.5708904810e2,-2.7500000000e1,0.0000000000e0,-5.8656132980e6,0.0000000000e0,0.0000000000e0
4.5900000000e2,1.1111437530e2,2.2952272930e1,2.2597123727e1,3.3824475265e3,4.3610732203e0,5.2636624347e1,3.6507792966e3,8.2699319370e-2,4.0865702692e1,-5.4955692126e0,-4.5077666420e1,5.5875625958e2,3.0000000000e0,6.4770000000e1,2.5720676365e2,-2.7500000000e1,0.0000000000e0,-5.8656366930e6,0.0000000000e0,0.0000000000e0
4.6000000000e2,1.1137874306e2,2.2999709668e1,2.2630812392e1,3.3821726674e3,4.3634233750e0,5.2657648994e1,3.6507649352e3,8.2696301226e-2,4.0865620219e1,-5.4997208629e0,-4.5079821583e1,5.5872969199e2,3.0000000000e0,6.4770000000e1,2.5732419077e2,-2.7500000000e1,0.0000000000e0,-5.8656597672e6,0.0000000000e0,0.0000000000e0
4.6100000000e2,1.1164323185e2,2.3047163649e1,2.2664479206e1,3.3818977902e3,4.3657690467e0,5.2678710076e1,3.6507507690e3,8.2693310856e-2,4.0865538113e1,-5.5038723030e0,-4.5081899224e1,5.5870343717e2,3.0000000000e0,6.4770000000e1,2.5744132977e2,-2.7500000000e1,0.0000000000e0,-5.8656825281e6,0.0000000000e0,0.0000000000e0
4.6200000000e2,1.1190784135e2,2.3094634903e1,2.2698124141e1,3.3816228956e3,4.3681102371e0,5.2699807597e1,3.6507367979e3,8.2690348182e-2,4.0865456376e1,-5.5080235315e0,-4.5083899014e1,5.5867749487e2,3.0000000000e0,6.4770000000e1,2.5755818084e2,-2.7500000000e1,0.0000000000e0,-5.8657049755e6,0.0000000000e0,0.0000000000e0
4.6300000000e2,1.1217257124e2,2.3142123458e1,2.2731747170e1,3.3813479809e3,4.3704469543e0,5.2720941575e1,3.6507230160e3,8.2687412442e-2,4.0865374995e1,-5.5121745608e0,-4.5085823709e1,5.5865185577e2,3.0000000000e0,6.4770000000e1,2.5767474433e2,-2.7500000000e1,0.0000000000e0,-5.8657271193e6,0.0000000000e0,0.0000000000e0
4.6400000000e2,1.1243742119e2,2.3189629343e1,2.2765348264e1,3.3810730370e3,4.3727792225e0,5.2742112062e1,3.6507094021e3,8.2684501178e-2,4.0865293926e1,-5.5163254368e0,-4.5087683762e1,5.5862648795e2,3.0000000000e0,6.4770000000e1,2.5779102104e2,-2.7500000000e1,0.0000000000e0,-5.8657489933e6,0.0000000000e0,0.0000000000e0
4.6500000000e2,1.1270239091e2,2.3237152587e1,2.2798927396e1,3.3807980634e3,4.3751070448e0,5.2763319067e1,3.6506959545e3,8.2681614135e-2,4.0865213167e1,-5.5204761622e0,-4.5089479746e1,5.5860138872e2,3.0000000000e0,6.4770000000e1,2.5790701116e2,-2.7500000000e1,0.0000000000e0,-5.8657706002e6,0.0000000000e0,0.0000000000e0
4.6600000000e2,1.1296748005e2,2.3284693220e1,2.2832484538e1,3.3805230605e3,4.3774304221e0,5.2784562594e1,3.6506826732e3,8.2678751248e-2,4.0865132717e1,-5.5246267360e0,-4.5091211381e1,5.5857655787e2,3.0000000000e0,6.4770000000e1,2.5802271485e2,-2.7500000000e1,0.0000000000e0,-5.8657919399e6,0.0000000000e0,0.0000000000e0
4.6700000000e2,1.1323268832e2,2.3332251268e1,2.2866019663e1,3.3802480241e3,4.3797493664e0,5.2805842668e1,3.6506695485e3,8.2675911342e-2,4.0865052556e1,-5.5287771792e0,-4.5092883463e1,5.5855198039e2,3.0000000000e0,6.4770000000e1,2.5813813254e2,-2.7500000000e1,0.0000000000e0,-5.8658130285e6,0.0000000000e0,0.0000000000e0
4.6800000000e2,1.1349801538e2,2.3379826762e1,2.2899532742e1,3.3799729480e3,4.3820638944e0,5.2827159329e1,3.6506565656e3,8.2673092738e-2,4.0864972654e1,-5.5329275234e0,-4.5094503158e1,5.5852763445e2,3.0000000000e0,6.4770000000e1,2.5825326482e2,-2.7500000000e1,0.0000000000e0,-5.8658338890e6,0.0000000000e0,0.0000000000e0
4.6900000000e2,1.1376346093e2,2.3427419730e1,2.2933023748e1,3.3796978322e3,4.3843740073e0,5.2848512580e1,3.6506437243e3,8.2670295325e-2,4.0864893012e1,-5.5370777689e0,-4.5096070489e1,5.5850351914e2,3.0000000000e0,6.4770000000e1,2.5836811181e2,-2.7500000000e1,0.0000000000e0,-5.8658545224e6,0.0000000000e0,0.0000000000e0
4.7000000000e2,1.1402902464e2,2.3475030199e1,2.2966492652e1,3.3794226770e3,4.3866797063e0,5.2869902426e1,3.6506310242e3,8.2667519006e-2,4.0864813627e1,-5.5412279155e0,-4.5097585412e1,5.5847963374e2,3.0000000000e0,6.4770000000e1,2.5848267367e2,-2.7500000000e1,0.0000000000e0,-5.8658749291e6,0.0000000000e0,0.0000000000e0
4.7100000000e2,1.1429470620e2,2.3522658199e1,2.2999939428e1,3.3791474773e3,4.3889810049e0,5.2891328899e1,3.6506184534e3,8.2664762418e-2,4.0864734477e1,-5.5453779890e0,-4.5099053775e1,5.5845596048e2,3.0000000000e0,6.4770000000e1,2.5859695087e2,-2.7500000000e1,0.0000000000e0,-5.8658951281e6,0.0000000000e0,0.0000000000e0
4.7200000000e2,1.1456050530e2,2.3570303757e1,2.3033364046e1,3.3788722296e3,4.3912779128e0,5.2912792021e1,3.6506060035e3,8.2662024579e-2,4.0864655543e1,-5.5495280076e0,-4.5100479707e1,5.5843248667e2,3.0000000000e0,6.4770000000e1,2.5871094376e2,-2.7500000000e1,0.0000000000e0,-5.8659151329e6,0.0000000000e0,0.0000000000e0
4.7300000000e2,1.1482642161e2,2.3617966902e1,2.3066766479e1,3.3785969343e3,4.3935704305e0,5.2934291797e1,3.6505936746e3,8.2659305444e-2,4.0864576827e1,-5.5536779706e0,-4.5101863006e1,5.5840921220e2,3.0000000000e0,6.4770000000e1,2.5882465247e2,-2.7500000000e1,0.0000000000e0,-5.8659349434e6,0.0000000000e0,0.0000000000e0
4.7400000000e2,1.1509245483e2,2.3665647662e1,2.3100146699e1,3.3783215913e3,4.3958585596e0,5.2955828231e1,3.6505814657e3,8.2656604855e-2,4.0864498326e1,-5.5578278794e0,-4.5103203996e1,5.5838613541e2,3.0000000000e0,6.4770000000e1,2.5893807713e2,-2.7500000000e1,0.0000000000e0,-5.8659545613e6,0.0000000000e0,0.0000000000e0
4.7500000000e2,1.1535860463e2,2.3713346065e1,2.3133504678e1,3.3780461950e3,4.3981423143e0,5.2977401359e1,3.6505693640e3,8.2653921356e-2,4.0864420014e1,-5.5619777624e0,-4.5104509138e1,5.5836323709e2,3.0000000000e0,6.4770000000e1,2.5905121823e2,-2.7500000000e1,0.0000000000e0,-5.8659740070e6,0.0000000000e0,0.0000000000e0
4.7600000000e2,1.1562487070e2,2.3761062139e1,2.3166840388e1,3.3777707442e3,4.4004216991e0,5.2999011192e1,3.6505573657e3,8.2651254501e-2,4.0864341884e1,-5.5661276273e0,-4.5105780170e1,5.5834051164e2,3.0000000000e0,6.4770000000e1,2.5916407597e2,-2.7500000000e1,0.0000000000e0,-5.8659932867e6,0.0000000000e0,0.0000000000e0
4.7700000000e2,1.1589125273e2,2.3808795912e1,2.3200153799e1,3.3774952390e3,4.4026967141e0,5.3020657733e1,3.6505454710e3,8.2648604254e-2,4.0864263936e1,-5.5702774734e0,-4.5107016919e1,5.5831795897e2,3.0000000000e0,6.4770000000e1,2.5927665045e2,-2.7500000000e1,0.0000000000e0,-5.8660124001e6,0.0000000000e0,0.0000000000e0
4.7800000000e2,1.1615775040e2,2.3856547412e1,2.3233444886e1,3.3772196790e3,4.4049673620e0,5.3042340991e1,3.6505336775e3,8.2645970314e-2,4.0864186165e1,-5.5744273056e0,-4.5108220464e1,5.5829557541e2,3.0000000000e0,6.4770000000e1,2.5938894184e2,-2.7500000000e1,0.0000000000e0,-5.8660313510e6,0.0000000000e0,0.0000000000e0
4.7900000000e2,1.1642436339e2,2.3904316666e1,2.3266713618e1,3.3769440589e3,4.4072336558e0,5.3064060997e1,3.6505219735e3,8.2643351380e-2,4.0864108549e1,-5.5785771497e0,-4.5109396696e1,5.5827334365e2,3.0000000000e0,6.4770000000e1,2.5950095057e2,-2.7500000000e1,0.0000000000e0,-5.8660501582e6,0.0000000000e0,0.0000000000e0
4.8000000000e2,1.1669109140e2,2.3952103702e1,2.3299959969e1,3.3766683788e3,4.4094955965e0,5.3085817758e1,3.6505103580e3,8.2640747308e-2,4.0864031084e1,-5.5827270075e0,-4.5110545998e1,5.5825126209e2,3.0000000000e0,6.4770000000e1,2.5961267675e2,-2.7500000000e1,0.0000000000e0,-5.8660688232e6,0.0000000000e0,0.0000000000e0
4.8100000000e2,1.1695793411e2,2.3999908549e1,2.3333183909e1,3.3763926390e3,4.4117531841e0,5.3107611275e1,3.6504988312e3,8.2638158069e-2,4.0863953772e1,-5.5868768784e0,-4.5111668222e1,5.5822933067e2,3.0000000000e0,6.4770000000e1,2.5972412047e2,-2.7500000000e1,0.0000000000e0,-5.8660873459e6,0.0000000000e0,0.0000000000e0
4.8200000000e2,1.1722489120e2,2.4047731232e1,2.3366385411e1,3.3761168376e3,4.4140064239e0,5.3129441565e1,3.6504873882e3,8.2635583106e-2,4.0863876602e1,-5.5910267729e0,-4.5112765770e1,5.5820754211e2,3.0000000000e0,6.4770000000e1,2.5983528195e2,-2.7500000000e1,0.0000000000e0,-5.8661057341e6,0.0000000000e0,0.0000000000e0
4.8300000000e2,1.1749196237e2,2.4095571781e1,2.3399564446e1,3.3758409713e3,4.4162553246e0,5.3151308648e1,3.6504760209e3,8.2633021527e-2,4.0863799559e1,-5.5951767089e0,-4.5113842694e1,5.5818588455e2,3.0000000000e0,6.4770000000e1,2.5994616149e2,-2.7500000000e1,0.0000000000e0,-5.8661240006e6,0.0000000000e0,0.0000000000e0
4.8400000000e2,1.1775914729e2,2.4143430222e1,2.3432720987e1,3.3755650403e3,4.4184998862e0,5.3173212530e1,3.6504647292e3,8.2630473270e-2,4.0863722642e1,-5.5993266867e0,-4.5114899047e1,5.5816435741e2,3.0000000000e0,6.4770000000e1,2.6005675919e2,-2.7500000000e1,0.0000000000e0,-5.8661421459e6,0.0000000000e0,0.0000000000e0
4.8500000000e2,1.1802644566e2,2.4191306582e1,2.3465855003e1,3.3752890448e3,4.4207401088e0,5.3195153213e1,3.6504535128e3,8.2627938289e-2,4.0863645851e1,-5.6034767061e0,-4.5115934807e1,5.5814296035e2,3.0000000000e0,6.4770000000e1,2.6016707512e2,-2.7500000000e1,0.0000000000e0,-5.8661601703e6,0.0000000000e0,0.0000000000e0
4.8600000000e2,1.1829385716e2,2.4239200890e1,2.3498966469e1,3.3750129822e3,4.4229759997e0,5.3217130717e1,3.6504423650e3,8.2625415835e-2,4.0863569173e1,-5.6076267823e0,-4.5116953412e1,5.5812168336e2,3.0000000000e0,6.4770000000e1,2.6027710954e2,-2.7500000000e1,0.0000000000e0,-5.8661780845e6,0.0000000000e0,0.0000000000e0
4.8700000000e2,1.1856138147e2,2.4287113172e1,2.3532055354e1,3.3747368504e3,4.4252075639e0,5.3239145057e1,3.6504312808e3,8.2622905353e-2,4.0863492598e1,-5.6117769264e0,-4.5117957379e1,5.5810051905e2,3.0000000000e0,6.4770000000e1,2.6038686267e2,-2.7500000000e1,0.0000000000e0,-5.8661958965e6,0.0000000000e0,0.0000000000e0
4.8800000000e2,1.1882901830e2,2.4335043455e1,2.3565121631e1,3.3744606499e3,4.4274348011e0,5.3261196235e1,3.6504202604e3,8.2620406822e-2,4.0863416125e1,-5.6159271379e0,-4.5118946600e1,5.5807946737e2,3.0000000000e0,6.4770000000e1,2.6049633458e2,-2.7500000000e1,0.0000000000e0,-5.8662136062e6,0.0000000000e0,0.0000000000e0
4.8900000000e2,1.1909676731e2,2.4382991767e1,2.3598165272e1,3.3741843806e3,4.4296577116e0,5.3283284257e1,3.6504093031e3,8.2617920163e-2,4.0863339754e1,-5.6200774177e0,-4.5119921278e1,5.5805852745e2,3.0000000000e0,6.4770000000e1,2.6060552533e2,-2.7500000000e1,0.0000000000e0,-5.8662312146e6,0.0000000000e0,0.0000000000e0
4.9000000000e2,1.1936462821e2,2.4430958134e1,2.3631186247e1,3.3739080398e3,4.4318763028e0,5.3305409142e1,3.6503984018e3,8.2615444591e-2,4.0863263471e1,-5.6242277822e0,-4.5120885118e1,5.5803768868e2,3.0000000000e0,6.4770000000e1,2.6071443520e2,-2.7500000000e1,0.0000000000e0,-5.8662487332e6,0.0000000000e0,0.0000000000e0
4.9100000000e2,1.1963260067e2,2.4478942584e1,2.3664184529e1,3.3736316267e3,4.4340905764e0,5.3327570899e1,3.6503875546e3,8.2612979888e-2,4.0863187273e1,-5.6283782353e0,-4.5121839048e1,5.5801694821e2,3.0000000000e0,6.4770000000e1,2.6082306429e2,-2.7500000000e1,0.0000000000e0,-5.8662661648e6,0.0000000000e0,0.0000000000e0
4.9200000000e2,1.1990068439e2,2.4526945143e1,2.3697160089e1,3.3733551419e3,4.4363005319e0,5.3349769529e1,3.6503767615e3,8.2610526036e-2,4.0863111159e1,-5.6325287767e0,-4.5122782978e1,5.5799630602e2,3.0000000000e0,6.4770000000e1,2.6093141267e2,-2.7500000000e1,0.0000000000e0,-5.8662835096e6,0.0000000000e0,0.0000000000e0
4.9300000000e2,1.2016887905e2,2.4574965839e1,2.3730112898e1,3.3730785848e3,4.4385061705e0,5.3372005039e1,3.6503660212e3,8.2608082866e-2,4.0863035126e1,-5.6366794096e0,-4.5123717607e1,5.5797575993e2,3.0000000000e0,6.4770000000e1,2.6103948043e2,-2.7500000000e1,0.0000000000e0,-5.8663007698e6,0.0000000000e0,0.0000000000e0
