time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
4.0000000000e2,1.2030773432e2,1.9437817557e1,2.1151420389e1,3.4464217561e3,6.1254050515e0,4.6971129373e1,3.7924865580e3,1.2545269482e-1,4.4762120835e1,-3.2882032384e0,-7.7231100795e1,8.7432421673e2,2.0000000000e0,0.0000000000e0,3.6775026842e2,-2.7500000000e1,4.2585213218e2,-5.6464656295e6,3.3945234477e-2,3.3945234477e-5,1.9007984128e4
4.0100000000e2,1.2068326743e2,1.9481588080e1,2.1189814420e1,3.4460432714e3,6.1296278496e0,4.6989306221e1,3.7924736970e3,1.2544967017e-1,4.4762053787e1,-3.2923207213e0,-7.7230877445e1,8.7429827140e2,2.0000000000e0,0.0000000000e0,3.6796241054e2,-2.7500000000e1,4.2585213218e2,-5.6464847777e6,3.2087125014e-2,3.2087125014e-5,1.9008362095e4
4.0200000000e2,1.2105901943e2,1.9525373014e1,2.1228186429e1,3.4456646340e3,6.1338446366e0,4.7007520684e1,3.7924609069e3,1.2544665824e-1,4.4761986701e1,-3.2964383679e0,-7.7230640383e1,8.7427245413e2,2.0000000000e0,0.0000000000e0,3.6817411946e2,-2.7500000000e1,4.2585213218e2,-5.6465038206e6,3.0269942892e-2,3.0269942892e-5,1.9008729228e4
4.0300000000e2,1.2143498985e2,1.9569172393e1,2.1266536387e1,3.4452858420e3,6.1380554256e0,4.7025772766e1,3.7924481814e3,1.2544365828e-1,4.4761919575e1,-3.3005561796e0,-7.7230392362e1,8.7424675507e2,2.0000000000e0,0.0000000000e0,3.6838539583e2,-2.7500000000e1,4.2585213218e2,-5.6465227673e6,2.8673657101e-2,2.8673657101e-5,1.9009086171e4
4.0400000000e2,1.2181117822e2,1.9612986252e1,2.1304864268e1,3.4449068943e3,6.1422602240e0,4.7044062473e1,3.7924355166e3,1.2544066987e-1,4.4761852410e1,-3.3046741573e0,-7.7230135036e1,8.7422116825e2,2.0000000000e0,0.0000000000e0,3.6859624007e2,-2.7500000000e1,4.2585213218e2,-5.6465416238e6,2.7077147338e-2,2.7077147338e-5,1.9009433232e4
4.0500000000e2,1.2218758407e2,1.9656814627e1,2.1343170046e1,3.4445277910e3,6.1464590322e0,4.7062389810e1,3.7924229119e3,1.2543769291e-1,4.4761785206e1,-3.3087923010e0,-7.7229868659e1,8.7419569253e2,2.0000000000e0,0.0000000000e0,3.6880665233e2,-2.7500000000e1,4.2585213218e2,-5.6465603909e6,2.5592723438e-2,2.5592723438e-5,1.9009770252e4
4.0600000000e2,1.2256420693e2,1.9700657551e1,2.1381453693e1,3.4441485297e3,6.1506518659e0,4.7080754783e1,3.7924103599e3,1.2543472654e-1,4.4761717959e1,-3.3129106124e0,-7.7229596536e1,8.7417031632e2,2.0000000000e0,0.0000000000e0,3.6901663335e2,-2.7500000000e1,4.2585213218e2,-5.6465790797e6,2.4221184836e-2,2.4221184836e-5,1.9010098167e4
4.0700000000e2,1.2294104633e2,1.9744515060e1,2.1419715182e1,3.4437691105e3,6.1548387253e0,4.7099157397e1,3.7923978598e3,1.2543177069e-1,4.4761650672e1,-3.3170290917e0,-7.7229318942e1,8.7414503849e2,2.0000000000e0,0.0000000000e0,3.6922618327e2,-2.7500000000e1,4.2585213218e2,-5.6465976914e6,2.2849461210e-2,2.2849461210e-5,1.9010416852e4
4.0800000000e2,1.2331810180e2,1.9788387188e1,2.1457954487e1,3.4433895329e3,6.1590196155e0,4.7117597657e1,3.7923854088e3,1.2542882503e-1,4.4761583344e1,-3.3211477396e0,-7.7229037102e1,8.7411985464e2,2.0000000000e0,0.0000000000e0,3.6943530242e2,-2.7500000000e1,4.2585213218e2,-5.6466162301e6,2.1640761548e-2,2.1640761548e-5,1.9010726540e4
4.0900000000e2,1.2369537288e2,1.9832273969e1,2.1496171582e1,3.4430097953e3,6.1631945456e0,4.7136075569e1,3.7923730023e3,1.2542588903e-1,4.4761515972e1,-3.3252665570e0,-7.7228753071e1,8.7409475760e2,2.0000000000e0,0.0000000000e0,3.6964399127e2,-2.7500000000e1,4.2585213218e2,-5.6466347027e6,2.0462160752e-2,2.0462160752e-5,1.9011027804e4
4.1000000000e2,1.2407285908e2,1.9876175438e1,2.1534366438e1,3.4426298982e3,6.1673635151e0,4.7154591138e1,3.7923606399e3,1.2542296265e-1,4.4761448559e1,-3.3293855441e0,-7.7228466980e1,8.7406974677e2,2.0000000000e0,0.0000000000e0,3.6985224992e2,-2.7500000000e1,4.2585213218e2,-5.6466531096e6,1.9315778699e-2,1.9315778699e-5,1.9011320486e4
4.1100000000e2,1.2445055995e2,1.9920091629e1,2.1572539030e1,3.4422498403e3,6.1715265320e0,4.7173144369e1,3.7923483175e3,1.2542004541e-1,4.4761381103e1,-3.3335047018e0,-7.7228180690e1,8.7404481571e2,2.0000000000e0,0.0000000000e0,3.7006007882e2,-2.7500000000e1,4.2585213218e2,-5.6466714571e6,1.8304643544e-2,1.8304643544e-5,1.9011605134e4
4.1200000000e2,1.2482847502e2,1.9964022578e1,2.1610689331e1,3.4418696213e3,6.1756835999e0,4.7191735267e1,3.7923360329e3,1.2541713707e-1,4.4761313604e1,-3.3376240306e0,-7.7227895186e1,8.7401996095e2,2.0000000000e0,0.0000000000e0,3.7026747823e2,-2.7500000000e1,4.2585213218e2,-5.6466897486e6,1.7293381009e-2,1.7293381009e-5,1.9011881961e4
4.1300000000e2,1.2520660382e2,2.0007968317e1,2.1648817313e1,3.4414892414e3,6.1798347188e0,4.7210363839e1,3.7923237854e3,1.2541423756e-1,4.4761246062e1,-3.3417435307e0,-7.7227610737e1,8.7399518150e2,2.0000000000e0,0.0000000000e0,3.7047444826e2,-2.7500000000e1,4.2585213218e2,-5.6467079848e6,1.6359977607e-2,1.6359977607e-5,1.9012150888e4
4.1400000000e2,1.2558494589e2,2.0051928882e1,2.1686922950e1,3.4411086991e3,6.1839798976e0,4.7229030088e1,3.7923115705e3,1.2541134636e-1,4.4761178476e1,-3.3458632031e0,-7.7227329389e1,8.7397047035e2,2.0000000000e0,0.0000000000e0,3.7068098938e2,-2.7500000000e1,4.2585213218e2,-5.6467261727e6,1.5491225969e-2,1.5491225969e-5,1.9012412624e4
4.1500000000e2,1.2596350074e2,2.0095904307e1,2.1725006216e1,3.4407279950e3,6.1881191355e0,4.7247734021e1,3.7922993878e3,1.2540846343e-1,4.4761110846e1,-3.3499830480e0,-7.7227051298e1,8.7394582692e2,2.0000000000e0,0.0000000000e0,3.7088710169e2,-2.7500000000e1,4.2585213218e2,-5.6467443127e6,1.4622369543e-2,1.4622369543e-5,1.9012667062e4
4.1600000000e2,1.2634226793e2,2.0139894625e1,2.1763067082e1,3.4403471286e3,6.1922524356e0,4.7266475643e1,3.7922872354e3,1.2540558856e-1,4.4761043173e1,-3.3541030658e0,-7.7226777361e1,8.7392124812e2,2.0000000000e0,0.0000000000e0,3.7109278541e2,-2.7500000000e1,4.2585213218e2,-5.6467624077e6,1.3863582531e-2,1.3863582531e-5,1.9012914439e4
4.1700000000e2,1.2672124698e2,2.0183899872e1,2.1801105524e1,3.4399660993e3,6.1963798025e0,4.7285254959e1,3.7922751105e3,1.2540272144e-1,4.4760975455e1,-3.3582232571e0,-7.7226508806e1,8.7389672981e2,2.0000000000e0,0.0000000000e0,3.7129804086e2,-2.7500000000e1,4.2585213218e2,-5.6467804619e6,1.3116459388e-2,1.3116459388e-5,1.9013155166e4
4.1800000000e2,1.2710043742e2,2.0227920080e1,2.1839121513e1,3.4395849076e3,6.2005012350e0,4.7304071975e1,3.7922630130e3,1.2539986205e-1,4.4760907694e1,-3.3623436219e0,-7.7226245717e1,8.7387227167e2,2.0000000000e0,0.0000000000e0,3.7150286809e2,-2.7500000000e1,4.2585213218e2,-5.6467984754e6,1.2396854389e-2,1.2396854389e-5,1.9013389121e4
4.1900000000e2,1.2747983879e2,2.0271955285e1,2.1877115023e1,3.4392035528e3,6.2046167381e0,4.7322926695e1,3.7922509400e3,1.2539701009e-1,4.4760839889e1,-3.3664641611e0,-7.7225989361e1,8.7384786943e2,2.0000000000e0,0.0000000000e0,3.7170726741e2,-2.7500000000e1,4.2585213218e2,-5.6468164525e6,1.1753805961e-2,1.1753805961e-5,1.9013616774e4
4.2000000000e2,1.2785945063e2,2.0316005520e1,2.1915086027e1,3.4388220350e3,6.2087263125e0,4.7341819125e1,3.7922388906e3,1.2539416544e-1,4.4760772039e1,-3.3705848747e0,-7.7225740245e1,8.7382352140e2,2.0000000000e0,0.0000000000e0,3.7191123898e2,-2.7500000000e1,4.2585213218e2,-5.6468343946e6,1.1110685655e-2,1.1110685655e-5,1.9013838230e4
4.2100000000e2,1.2823927246e2,2.0360070819e1,2.1953034499e1,3.4384403543e3,6.2128299581e0,4.7360749271e1,3.7922268640e3,1.2539132802e-1,4.4760704146e1,-3.3747057630e0,-7.7225498657e1,8.7379922661e2,2.0000000000e0,0.0000000000e0,3.7211478290e2,-2.7500000000e1,4.2585213218e2,-5.6468523029e6,1.0523687758e-2,1.0523687758e-5,1.9014053489e4
4.2200000000e2,1.2861930382e2,2.0404151216e1,2.1990960412e1,3.4380585103e3,6.2169276794e0,4.7379717138e1,3.7922148576e3,1.2538849756e-1,4.4760636208e1,-3.3788268266e0,-7.7225265803e1,8.7377498108e2,2.0000000000e0,0.0000000000e0,3.7231789946e2,-2.7500000000e1,4.2585213218e2,-5.6468701811e6,9.9696452184e-3,9.9696452184e-6,1.9014263054e4
4.2300000000e2,1.2899954425e2,2.0448246745e1,2.2028863738e1,3.4376765033e3,6.2210194750e0,4.7398722730e1,3.7922028714e3,1.2538567405e-1,4.4760568226e1,-3.3829480656e0,-7.7225041760e1,8.7375078455e2,2.0000000000e0,0.0000000000e0,3.7252058872e2,-2.7500000000e1,4.2585213218e2,-5.6468880295e6,9.4155436891e-3,9.4155436891e-6,1.9014466826e4
4.2400000000e2,1.2937999328e2,2.0492357441e1,2.2066744452e1,3.4372943332e3,6.2251053467e0,4.7417766054e1,3.7921909038e3,1.2538285731e-1,4.4760500201e1,-3.3870694803e0,-7.7224827214e1,8.7372663478e2,2.0000000000e0,0.0000000000e0,3.7272285087e2,-2.7500000000e1,4.2585213218e2,-5.6469058503e6,8.9377152496e-3,8.9377152496e-6,1.9014665057e4
4.2500000000e2,1.2976065044e2,2.0536483335e1,2.2104602526e1,3.4369120000e3,6.2291852962e0,4.7436847115e1,3.7921789533e3,1.2538004721e-1,4.4760432131e1,-3.3911910711e0,-7.7224622855e1,8.7370252953e2,2.0000000000e0,0.0000000000e0,3.7292468608e2,-2.7500000000e1,4.2585213218e2,-5.6469236456e6,8.4599291754e-3,8.4599291754e-6,1.9014858013e4
4.2600000000e2,1.3014151528e2,2.0580624464e1,2.2142437933e1,3.4365295041e3,6.2332593222e0,4.7455965918e1,3.7921670200e3,1.2537724372e-1,4.4760364017e1,-3.3953128380e0,-7.7224428740e1,8.7367846865e2,2.0000000000e0,0.0000000000e0,3.7312609443e2,-2.7500000000e1,4.2585213218e2,-5.6469414156e6,8.0063904623e-3,8.0063904623e-6,1.9015045599e4
4.2700000000e2,1.3052258732e2,2.0624780859e1,2.2180250648e1,3.4361468451e3,6.2373274273e0,4.7475122468e1,3.7921551017e3,1.2537444665e-1,4.4760295860e1,-3.3994347815e0,-7.7224245760e1,8.7365444923e2,2.0000000000e0,0.0000000000e0,3.7332707611e2,-2.7500000000e1,4.2585213218e2,-5.6469591632e6,7.5939119988e-3,7.5939119988e-6,1.9015228234e4
4.2800000000e2,1.3090386610e2,2.0668952556e1,2.2218040642e1,3.4357640235e3,6.2413896110e0,4.7494316771e1,3.7921431982e3,1.2537165595e-1,4.4760227658e1,-3.4035569018e0,-7.7224074133e1,8.7363047063e2,2.0000000000e0,0.0000000000e0,3.7352763124e2,-2.7500000000e1,4.2585213218e2,-5.6469768889e6,7.1813932258e-3,7.1813932258e-6,1.9015405932e4
4.2800000000e2,1.3128535116e2,2.0713139587e1,2.2255807891e1,3.4353810394e3,6.2454458729e0,4.7513548832e1,3.7921313089e3,1.2536887157e-1,4.4760159414e1,-3.4076791989e0,-7.7223914136e1,8.7360653197e2,2.0000000000e0,0.0000000000e0,3.7372775989e2,-2.7500000000e1,4.2585213218e2,-5.6469945937e6,7.1813932258e-3,7.1797922975e-6,1.9015578754e4
