time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
4.0000000000e2,1.2029026704e2,1.9435047288e1,2.1151669207e1,3.4461917770e3,6.1232670239e0,4.6965238741e1,3.7918485688e3,1.2533616595e-1,4.4766924420e1,-3.2872583241e0,-7.7347192641e1,8.7316433032e2,2.0000000000e0,0.0000000000e0,3.6759786566e2,-2.7500000000e1,4.2637462452e2,-5.6474156632e6,3.4026791720e-2,3.4026791720e-5,1.9007747765e4
4.0100000000e2,1.2066564798e2,1.9478811158e1,2.1190065262e1,3.4458134148e3,6.1274814347e0,4.6983413549e1,3.7918357088e3,1.2533314213e-1,4.4766857368e1,-3.2913757997e0,-7.7346974996e1,8.7313839262e2,2.0000000000e0,0.0000000000e0,3.6780951752e2,-2.7500000000e1,4.2637462452e2,-5.6474348164e6,3.2169662947e-2,3.2169662947e-5,1.9008126149e4
4.0200000000e2,1.2104124732e2,1.9522589442e1,2.1228439300e1,3.4454349004e3,6.1316898362e0,4.7001625970e1,3.7918229197e3,1.2533013101e-1,4.4766790278e1,-3.2954934389e0,-7.7346743600e1,8.7311258296e2,2.0000000000e0,0.0000000000e0,3.6802073650e2,-2.7500000000e1,4.2637462452e2,-5.6474538642e6,3.0341054916e-2,3.0341054916e-5,1.9008493709e4
4.0300000000e2,1.2141706460e2,1.9566382176e1,2.1266791295e1,3.4450562320e3,6.1358922406e0,4.7019876011e1,3.7918101955e3,1.2532713191e-1,4.4766723150e1,-3.2996112431e0,-7.7346501058e1,8.7308689202e2,2.0000000000e0,0.0000000000e0,3.6823152322e2,-2.7500000000e1,4.2637462452e2,-5.6474728154e6,2.8745614521e-2,2.8745614521e-5,1.9008851036e4
4.0400000000e2,1.2179309934e2,1.9610189394e1,2.1305121219e1,3.4446774082e3,6.1400886565e0,4.7038163676e1,3.7917975320e3,1.2532414434e-1,4.4766655981e1,-3.3037292132e0,-7.7346249212e1,8.7306131319e2,2.0000000000e0,0.0000000000e0,3.6844187815e2,-2.7500000000e1,4.2637462452e2,-5.6474916763e6,2.7149951778e-2,2.7149951778e-5,1.9009198500e4
4.0500000000e2,1.2216935107e2,1.9654011130e1,2.1343429045e1,3.4442984294e3,6.1442790840e0,4.7056488972e1,3.7917849286e3,1.2532116822e-1,4.4766588773e1,-3.3078473494e0,-7.7345988283e1,8.7303584546e2,2.0000000000e0,0.0000000000e0,3.6865180141e2,-2.7500000000e1,4.2637462452e2,-5.6475104478e6,2.5655446883e-2,2.5655446883e-5,1.9009535931e4
4.0600000000e2,1.2254581932e2,1.9697847420e1,2.1381714748e1,3.4439192932e3,6.1484635381e0,4.7074851902e1,3.7917723781e3,1.2531820273e-1,4.4766521523e1,-3.3119656532e0,-7.7345721449e1,8.7301047769e2,2.0000000000e0,0.0000000000e0,3.6886129373e2,-2.7500000000e1,4.2637462452e2,-5.6475291406e6,2.4284638411e-2,2.4284638411e-5,1.9009864217e4
4.0700000000e2,1.2292250363e2,1.9741698299e1,2.1419978300e1,3.4435399994e3,6.1526420199e0,4.7093252473e1,3.7917598795e3,1.2531524774e-1,4.4766454233e1,-3.3160841249e0,-7.7345449145e1,8.7298520819e2,2.0000000000e0,0.0000000000e0,3.6907035527e2,-2.7500000000e1,4.2637462452e2,-5.6475477563e6,2.2913646298e-2,2.2913646298e-5,1.9010183290e4
4.0800000000e2,1.2329940352e2,1.9785563800e1,2.1458219674e1,3.4431605478e3,6.1568145337e0,4.7111690690e1,3.7917474303e3,1.2531230297e-1,4.4766386901e1,-3.3202027651e0,-7.7345172456e1,8.7296003306e2,2.0000000000e0,0.0000000000e0,3.6927898634e2,-2.7500000000e1,4.2637462452e2,-5.6475662986e6,2.1696065690e-2,2.1696065690e-5,1.9010493329e4
4.0900000000e2,1.2367651853e2,1.9829443958e1,2.1496438844e1,3.4427809367e3,6.1609810893e0,4.7130166558e1,3.7917350256e3,1.2530936786e-1,4.4766319526e1,-3.3243215748e0,-7.7344893553e1,8.7293494476e2,2.0000000000e0,0.0000000000e0,3.6948718744e2,-2.7500000000e1,4.2637462452e2,-5.6475847746e6,2.0518095523e-2,2.0518095523e-5,1.9010794950e4
4.1000000000e2,1.2405384819e2,1.9873338808e1,2.1534635782e1,3.4424011665e3,6.1651416861e0,4.7148680083e1,3.7917226650e3,1.2530644237e-1,4.4766252110e1,-3.3284405542e0,-7.7344612570e1,8.7290994266e2,2.0000000000e0,0.0000000000e0,3.6969495867e2,-2.7500000000e1,4.2637462452e2,-5.6476031851e6,1.9363895534e-2,1.9363895534e-5,1.9011087995e4
4.1100000000e2,1.2443139203e2,1.9917248385e1,2.1572810463e1,3.4420212361e3,6.1692963317e0,4.7167231269e1,3.7917103447e3,1.2530352606e-1,4.4766184650e1,-3.3325597041e0,-7.7344331266e1,8.7288502069e2,2.0000000000e0,0.0000000000e0,3.6990230045e2,-2.7500000000e1,4.2637462452e2,-5.6476215357e6,1.8353303198e-2,1.8353303198e-5,1.9011372970e4
4.1200000000e2,1.2480914958e2,1.9961172722e1,2.1610962859e1,3.4416411450e3,6.1734450303e0,4.7185820123e1,3.7916980621e3,1.2530061863e-1,4.4766117148e1,-3.3366790251e0,-7.7344050755e1,8.7286017494e2,2.0000000000e0,0.0000000000e0,3.7010921307e2,-2.7500000000e1,4.2637462452e2,-5.6476398303e6,1.7342584488e-2,1.7342584488e-5,1.9011650140e4
4.1300000000e2,1.2518712038e2,2.0005111854e1,2.1649092943e1,3.4412608934e3,6.1775877814e0,4.7204446649e1,3.7916858168e3,1.2529772005e-1,4.4766049602e1,-3.3407985174e0,-7.7343771203e1,8.7283540477e2,2.0000000000e0,0.0000000000e0,3.7031569662e2,-2.7500000000e1,4.2637462452e2,-5.6476580695e6,1.6402362318e-2,1.6402362318e-5,1.9011919380e4
4.1400000000e2,1.2556530395e2,2.0049065816e1,2.1687200688e1,3.4408804801e3,6.1817245942e0,4.7223110854e1,3.7916736041e3,1.2529482979e-1,4.4765982013e1,-3.3449181820e0,-7.7343494730e1,8.7281070295e2,2.0000000000e0,0.0000000000e0,3.7052175159e2,-2.7500000000e1,4.2637462452e2,-5.6476762601e6,1.5534079398e-2,1.5534079398e-5,1.9012181431e4
4.1500000000e2,1.2594369984e2,2.0093034641e1,2.1725286069e1,3.4404999052e3,6.1858554681e0,4.7241812741e1,3.7916614236e3,1.2529194780e-1,4.4765914380e1,-3.3490380189e0,-7.7343221522e1,8.7278606878e2,2.0000000000e0,0.0000000000e0,3.7072737807e2,-2.7500000000e1,4.2637462452e2,-5.6476944029e6,1.4665692546e-2,1.4665692546e-5,1.9012436198e4
4.1600000000e2,1.2632230757e2,2.0137018364e1,2.1763349057e1,3.4401191686e3,6.1899804058e0,4.7260552317e1,3.7916492736e3,1.2528907388e-1,4.4765846703e1,-3.3531580288e0,-7.7342952381e1,8.7276149952e2,2.0000000000e0,0.0000000000e0,3.7093257628e2,-2.7500000000e1,4.2637462452e2,-5.6477125005e6,1.3900937174e-2,1.3900937174e-5,1.9012683873e4
4.1700000000e2,1.2670112669e2,2.0181017019e1,2.1801389627e1,3.4397382696e3,6.1940994122e0,4.7279329588e1,3.7916371511e3,1.2528620771e-1,4.4765778983e1,-3.3572782121e0,-7.7342688611e1,8.7273699075e2,2.0000000000e0,0.0000000000e0,3.7113734654e2,-2.7500000000e1,4.2637462452e2,-5.6477305572e6,1.3154219121e-2,1.3154219121e-5,1.9012924902e4
4.1800000000e2,1.2708015671e2,2.0225030641e1,2.1839407751e1,3.4393572085e3,6.1982124862e0,4.7298144557e1,3.7916250559e3,1.2528334928e-1,4.4765711218e1,-3.3613985691e0,-7.7342430301e1,8.7271254215e2,2.0000000000e0,0.0000000000e0,3.7134168892e2,-2.7500000000e1,4.2637462452e2,-5.6477485733e6,1.2429443064e-2,1.2429443064e-5,1.9013159165e4
4.1900000000e2,1.2745939718e2,2.0269059262e1,2.1877403402e1,3.4389759849e3,6.2023196323e0,4.7316997231e1,3.7916129855e3,1.2528049830e-1,4.4765643409e1,-3.3655191002e0,-7.7342178648e1,8.7268814969e2,2.0000000000e0,0.0000000000e0,3.7154560371e2,-2.7500000000e1,4.2637462452e2,-5.6477665526e6,1.1786744418e-2,1.1786744418e-5,1.9013387095e4
4.2000000000e2,1.2783884763e2,2.0313102918e1,2.1915376555e1,3.4385945986e3,6.2064208518e0,4.7335887615e1,3.7916009386e3,1.2527765462e-1,4.4765575557e1,-3.3696398058e0,-7.7341934247e1,8.7266381140e2,2.0000000000e0,0.0000000000e0,3.7174909107e2,-2.7500000000e1,4.2637462452e2,-5.6477844971e6,1.1143974517e-2,1.1143974517e-5,1.9013608842e4
4.2100000000e2,1.2821850760e2,2.0357161642e1,2.1953327181e1,3.4382130501e3,6.2105161443e0,4.7354815714e1,3.7915889146e3,1.2527481819e-1,4.4765507660e1,-3.3737606861e0,-7.7341697310e1,8.7263952656e2,2.0000000000e0,0.0000000000e0,3.7195215111e2,-2.7500000000e1,4.2637462452e2,-5.6478024074e6,1.0552444238e-2,1.0552444238e-5,1.9013824365e4
4.2200000000e2,1.2859837662e2,2.0401235468e1,2.1991255255e1,3.4378313386e3,6.2146055143e0,4.7373781534e1,3.7915769109e3,1.2527198873e-1,4.4765439719e1,-3.3778817417e0,-7.7341469103e1,8.7261529099e2,2.0000000000e0,0.0000000000e0,3.7215478412e2,-2.7500000000e1,4.2637462452e2,-5.6478202877e6,9.9987045281e-3,9.9987045281e-6,1.9014034196e4
4.2300000000e2,1.2897845422e2,2.0445324431e1,2.2029160750e1,3.4374494645e3,6.2186889607e0,4.7392785080e1,3.7915649273e3,1.2526916620e-1,4.4765371734e1,-3.3820029726e0,-7.7341249720e1,8.7259110438e2,2.0000000000e0,0.0000000000e0,3.7235699016e2,-2.7500000000e1,4.2637462452e2,-5.6478381382e6,9.4449063611e-3,9.4449063611e-6,1.9014238248e4
4.2400000000e2,1.2935873994e2,2.0489428564e1,2.2067043638e1,3.4370674279e3,6.2227664849e0,4.7411826358e1,3.7915529625e3,1.2526635048e-1,4.4765303704e1,-3.3861243792e0,-7.7341039780e1,8.7256696472e2,2.0000000000e0,0.0000000000e0,3.7255876941e2,-2.7500000000e1,4.2637462452e2,-5.6478559609e6,8.9631030404e-3,8.9631030404e-6,1.9014436732e4
4.2500000000e2,1.2973923332e2,2.0533547900e1,2.2104903894e1,3.4366852286e3,6.2268380890e0,4.7430905372e1,3.7915410148e3,1.2526354138e-1,4.4765235631e1,-3.3902459619e0,-7.7340840026e1,8.7254286958e2,2.0000000000e0,0.0000000000e0,3.7276012206e2,-2.7500000000e1,4.2637462452e2,-5.6478737581e6,8.4855793677e-3,8.4855793677e-6,1.9014629945e4
4.2600000000e2,1.3011993389e2,2.0577682474e1,2.2142741490e1,3.4363028669e3,6.2309037715e0,4.7450022128e1,3.7915290841e3,1.2526073891e-1,4.4765167514e1,-3.3943677206e0,-7.7340650517e1,8.7251881881e2,2.0000000000e0,0.0000000000e0,3.7296104818e2,-2.7500000000e1,4.2637462452e2,-5.6478915300e6,8.0285956461e-3,8.0285956461e-6,1.9014817792e4
4.2700000000e2,1.3050084118e2,2.0621832320e1,2.2180556399e1,3.4359203428e3,6.2349635350e0,4.7469176631e1,3.7915171688e3,1.2525794286e-1,4.4765099353e1,-3.3984896560e0,-7.7340472100e1,8.7249480968e2,2.0000000000e0,0.0000000000e0,3.7316154796e2,-2.7500000000e1,4.2637462452e2,-5.6479092792e6,7.6163444225e-3,7.6163444225e-6,1.9015000663e4
4.2800000000e2,1.3088195473e2,2.0665997471e1,2.2218348596e1,3.4355376563e3,6.2390173791e0,4.7488368888e1,3.7915052681e3,1.2525515319e-1,4.4765031149e1,-3.4026117681e0,-7.7340305048e1,8.7247084133e2,2.0000000000e0,0.0000000000e0,3.7336162152e2,-2.7500000000e1,4.2637462452e2,-5.6479270067e6,7.2040532796e-3,7.2040532796e-6,1.9015178609e4
4.2800000000e2,1.3126327409e2,2.0710177960e1,2.2256118052e1,3.4351548079e3,6.2430653033e0,4.7507598902e1,3.7914933817e3,1.2525236985e-1,4.4764962900e1,-3.4067340570e0,-7.7340149591e1,8.7244691307e2,2.0000000000e0,0.0000000000e0,3.7356126893e2,-2.7500000000e1,4.2637462452e2,-5.6479447131e6,7.2040532796e-3,7.2024477628e-6,1.9015351656e4
