time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
4.0100000000e2,8.6376265436e1,1.9686251238e1,2.0072828307e1,3.2101841340e3,3.0761339686e0,5.1880414971e1,3.2699648494e3,8.1385350316e-2,4.0214763380e1,-5.6498725969e0,-3.9010238543e2,1.4215208415e2,3.0000000000e0,4.1288163084e1,1.7226771638e2,-2.7500000000e1,6.5376539035e2,-6.5487385909e6,5.0265620231e0,5.0265620231e-3,2.0485742219e4
4.0200000000e2,8.6554704359e1,1.9730435065e1,2.0105653349e1,3.2099056010e3,3.0723805012e0,5.1898459743e1,3.2698206247e3,8.1424498555e-2,4.0214382637e1,-5.6542998753e0,-3.9036288005e2,1.4212412941e2,3.0000000000e0,3.1309394409e1,1.7204279003e2,-2.7500000000e1,6.6374415903e2,-6.5490274415e6,4.9053187655e0,4.9053187655e-3,2.0489749896e4
4.0300000000e2,8.6732924555e1,1.9774633049e1,2.0138460624e1,3.2096293058e3,3.0686607331e0,5.1916464042e1,3.2696794927e3,8.1463310572e-2,4.0214062518e1,-5.6586695492e0,-3.9061942329e2,1.4209840868e2,3.0000000000e0,1.6309394409e1,1.7181990427e2,-2.7500000000e1,6.7874415903e2,-6.5493101228e6,4.7842715553e0,4.7842715553e-3,2.0493707685e4
4.0400000000e2,8.6910928024e1,1.9818845196e1,2.0171250204e1,3.2093552432e3,3.0649734379e0,5.1934385721e1,3.2695412792e3,8.1501814675e-2,4.0213836719e1,-5.6629488245e0,-3.9087226824e2,1.4207482657e2,3.0000000000e0,1.3093944093e0,1.7159898930e2,-2.7500000000e1,6.9374415903e2,-6.5495869823e6,4.6634184440e0,4.6634184440e-3,2.0497615070e4
4.0500000000e2,8.7088715838e1,1.9863071495e1,2.0204022174e1,3.2090833888e3,3.0612870226e0,5.1952221796e1,3.2694059407e3,8.1539696447e-2,4.0213707548e1,-5.6671350706e0,-3.9112042728e2,1.4205230865e2,3.0000000000e0,0.0000000000e0,1.7137827599e2,-2.7500000000e1,6.9505355344e2,-6.5498581053e6,4.5500898146e0,4.5500898146e-3,2.0501472031e4
4.0600000000e2,8.7266287704e1,1.9907311967e1,2.0236776581e1,3.2088135384e3,3.0575844829e0,5.1970081118e1,3.2692735688e3,8.1576754434e-2,4.0213587661e1,-5.6713125842e0,-3.9136315831e2,1.4203029589e2,3.0000000000e0,0.0000000000e0,1.7115680204e2,-2.7500000000e1,6.9505355344e2,-6.5501233070e6,4.4442926122e0,4.4442926122e-3,2.0505283205e4
4.0700000000e2,8.7443642844e1,1.9951566671e1,2.0269513428e1,3.2085456700e3,3.0538659029e0,5.1987973962e1,3.2691441640e3,8.1612986748e-2,4.0213468825e1,-5.6754893303e0,-3.9160045531e2,1.4200878337e2,3.0000000000e0,0.0000000000e0,1.7093457082e2,-2.7500000000e1,6.9505355344e2,-6.5503825850e6,4.3386643334e0,4.3386643334e-3,2.0509048671e4
4.0800000000e2,8.7620780481e1,1.9995835664e1,2.0302232715e1,3.2082797815e3,3.0501313637e0,5.2005900345e1,3.2690177205e3,8.1648393371e-2,4.0213351035e1,-5.6796653080e0,-3.9183232429e2,1.4198776526e2,3.0000000000e0,0.0000000000e0,1.7071158658e2,-2.7500000000e1,6.9505355344e2,-6.5506359497e6,4.2332049742e0,4.2332049742e-3,2.0512767977e4
4.0900000000e2,8.7797699843e1,2.0040119007e1,2.0334934439e1,3.2080158712e3,3.0463809462e0,5.2023860284e1,3.2688942323e3,8.1682974301e-2,4.0213234288e1,-5.6838405166e0,-3.9205877129e2,1.4196723584e2,3.0000000000e0,0.0000000000e0,1.7048785358e2,-2.7500000000e1,6.9505355344e2,-6.5508834114e6,4.1279145292e0,4.1279145292e-3,2.0516440654e4
4.1000000000e2,8.7974400160e1,2.0084416760e1,2.0367618600e1,3.2077539373e3,3.0426147317e0,5.2041853793e1,3.2687736935e3,8.1716729555e-2,4.0213118580e1,-5.6880149553e0,-3.9227980235e2,1.4194718944e2,3.0000000000e0,0.0000000000e0,1.7026337609e2,-2.7500000000e1,6.9505355344e2,-6.5511249807e6,4.0227929919e0,4.0227929919e-3,2.0520066213e4
4.1100000000e2,8.8150880676e1,2.0128728982e1,2.0400285196e1,3.2074939043e3,3.0388332350e0,5.2059880890e1,3.2686559740e3,8.1749695467e-2,4.0213003863e1,-5.6921886673e0,-3.9249565641e2,1.4192760451e2,3.0000000000e0,0.0000000000e0,1.7003817872e2,-2.7500000000e1,6.9505355344e2,-6.5513609172e6,3.9278975416e0,3.9278975416e-3,2.0523646162e4
4.1200000000e2,8.8327140668e1,2.0173055729e1,2.0432934225e1,3.2072356550e3,3.0350372148e0,5.2077941589e1,3.2685408726e3,8.1781929194e-2,4.0212890064e1,-5.6963617213e0,-3.9270670560e2,1.4190845082e2,3.0000000000e0,0.0000000000e0,1.6981229748e2,-2.7500000000e1,6.9505355344e2,-6.5515916229e6,3.8348587330e0,3.8348587330e-3,2.0527183214e4
4.1300000000e2,8.8503179435e1,2.0217397060e1,2.0465565682e1,3.2069791829e3,3.0312267712e0,5.2096035906e1,3.2684283762e3,8.1813433098e-2,4.0212777176e1,-5.7005341192e0,-3.9291297013e2,1.4188972244e2,3.0000000000e0,0.0000000000e0,1.6958573747e2,-2.7500000000e1,6.9505355344e2,-6.5518171229e6,3.7419698456e0,3.7419698456e-3,2.0530677075e4
4.1400000000e2,8.8678996277e1,2.0261753031e1,2.0498179566e1,3.2067244866e3,3.0274019764e0,5.2114163857e1,3.2683184796e3,8.1844207239e-2,4.0212665196e1,-5.7047058607e0,-3.9311445540e2,1.4187141453e2,3.0000000000e0,0.0000000000e0,1.6935850246e2,-2.7500000000e1,6.9505355344e2,-6.5520374266e6,3.6492308753e0,3.6492308753e-3,2.0534127307e4
4.1500000000e2,8.8854590499e1,2.0306123698e1,2.0530775871e1,3.2064715643e3,3.0235629025e0,5.2132325456e1,3.2682111777e3,8.1874251691e-2,4.0212554122e1,-5.7088769450e0,-3.9331116681e2,1.4185352228e2,3.0000000000e0,0.0000000000e0,1.6913059624e2,-2.7500000000e1,6.9505355344e2,-6.5522525429e6,3.5566418167e0,3.5566418167e-3,2.0537533454e4
4.1600000000e2,8.9029961409e1,2.0350509119e1,2.0563354595e1,3.2062204093e3,3.0197096517e0,5.2150520720e1,3.2681064570e3,8.1903569063e-2,4.0212443946e1,-5.7130473748e0,-3.9350312593e2,1.4183603988e2,3.0000000000e0,0.0000000000e0,1.6890202399e2,-2.7500000000e1,6.9505355344e2,-6.5524624984e6,3.4660544951e0,3.4660544951e-3,2.0540895193e4
4.1700000000e2,8.9205108334e1,2.0394909349e1,2.0595915733e1,3.2059709105e3,3.0158429423e0,5.2168749664e1,3.2680041270e3,8.1932213758e-2,4.0212334601e1,-5.7172172153e0,-3.9369068568e2,1.4181893972e2,3.0000000000e0,0.0000000000e0,1.6867281981e2,-2.7500000000e1,6.9505355344e2,-6.5526676735e6,3.3845884185e0,3.3845884185e-3,2.0544215259e4
4.1800000000e2,8.9380030632e1,2.0439324444e1,2.0628459280e1,3.2057230026e3,3.0119632169e0,5.2187012301e1,3.2679040754e3,8.1960217499e-2,4.0212226044e1,-5.7213865045e0,-3.9387405339e2,1.4180220418e2,3.0000000000e0,0.0000000000e0,1.6844300484e2,-2.7500000000e1,6.9505355344e2,-6.5528682929e6,3.3032546258e0,3.3032546258e-3,2.0547495117e4
4.1900000000e2,8.9554727672e1,2.0483754458e1,2.0660985230e1,3.2054766842e3,3.0080705394e0,5.2205308648e1,3.2678062977e3,8.1987580386e-2,4.0212118273e1,-5.7255552419e0,-3.9405323385e2,1.4178582918e2,3.0000000000e0,0.0000000000e0,1.6821258241e2,-2.7500000000e1,6.9505355344e2,-6.5530643647e6,3.2220531135e0,3.2220531135e-3,2.0550734361e4
4.2000000000e2,8.9729198826e1,2.0528199444e1,2.0693493579e1,3.2052319538e3,3.0041649737e0,5.2223638719e1,3.2677107894e3,8.2014302533e-2,4.0212011284e1,-5.7297234271e0,-3.9422823187e2,1.4176981067e2,3.0000000000e0,0.0000000000e0,1.6798155586e2,-2.7500000000e1,6.9505355344e2,-6.5532558969e6,3.1409838774e0,3.1409838774e-3,2.0553932572e4
4.2100000000e2,8.9903443468e1,2.0572659457e1,2.0725984319e1,3.2049888101e3,3.0002465838e0,5.2242002529e1,3.2676175462e3,8.2040384061e-2,4.0211905076e1,-5.7338910597e0,-3.9439905225e2,1.4175414466e2,3.0000000000e0,0.0000000000e0,1.6774992852e2,-2.7500000000e1,6.9505355344e2,-6.5534428975e6,3.0600469123e0,3.0600469123e-3,2.0557089312e4
4.2200000000e2,9.0077460978e1,2.0617134551e1,2.0758457445e1,3.2047472388e3,2.9963155084e0,5.2260400092e1,3.2675265423e3,8.2065831408e-2,4.0211799638e1,-5.7380581470e0,-3.9456574009e2,1.4173882459e2,3.0000000000e0,0.0000000000e0,1.6751770724e2,-2.7500000000e1,6.9505355344e2,-6.5536254176e6,2.9838564115e0,2.9838564115e-3,2.0560204527e4
4.2300000000e2,9.0251250758e1,2.0661624780e1,2.0790912952e1,3.2045071027e3,2.9923726135e0,5.2278831423e1,3.2674375434e3,8.2090712388e-2,4.0211694886e1,-5.7422247709e0,-3.9472873220e2,1.4172381904e2,3.0000000000e0,0.0000000000e0,1.6728493303e2,-2.7500000000e1,6.9505355344e2,-6.5538039260e6,2.9135337967e0,2.9135337967e-3,2.0563282063e4
4.2400000000e2,9.0424812239e1,2.0706130196e1,2.0823350830e1,3.2042683785e3,2.9884180856e0,5.2297296536e1,3.2673505087e3,8.2115038078e-2,4.0211590803e1,-5.7463909443e0,-3.9488810276e2,1.4170912011e2,3.0000000000e0,0.0000000000e0,1.6705161495e2,-2.7500000000e1,6.9505355344e2,-6.5539785043e6,2.8433264434e0,2.8433264434e-3,2.0566322244e4
4.2500000000e2,9.0598144857e1,2.0750650849e1,2.0855771073e1,3.2040310649e3,2.9844519808e0,5.2315795445e1,3.2672654342e3,8.2138808610e-2,4.0211487389e1,-5.7505566671e0,-3.9504385596e2,1.4169472440e2,3.0000000000e0,0.0000000000e0,1.6681775592e2,-2.7500000000e1,6.9505355344e2,-6.5541491596e6,2.7732343482e0,2.7732343482e-3,2.0569324693e4
4.2600000000e2,9.0771248049e1,2.0795186793e1,2.0888173672e1,3.2037951607e3,2.9804743551e0,5.2334328164e1,3.2671823163e3,8.2162024127e-2,4.0211384639e1,-5.7547219388e0,-3.9519599602e2,1.4168062858e2,3.0000000000e0,0.0000000000e0,1.6658335884e2,-2.7500000000e1,6.9505355344e2,-6.5543158988e6,2.7032575072e0,2.7032575072e-3,2.0572289017e4
4.2700000000e2,9.0944121254e1,2.0839738078e1,2.0920558620e1,3.2035606646e3,2.9764852644e0,5.2352894708e1,3.2671011511e3,8.2184684779e-2,4.0211282553e1,-5.7588867593e0,-3.9534452717e2,1.4166682932e2,3.0000000000e0,0.0000000000e0,1.6634842661e2,-2.7500000000e1,6.9505355344e2,-6.5544787289e6,2.6333959160e0,2.6333959160e-3,2.0575214808e4
4.2800000000e2,9.1116763920e1,2.0884304756e1,2.0952925909e1,3.2033275403e3,2.9724849729e0,5.2371495091e1,3.2670218754e3,8.2206808294e-2,4.0211181107e1,-5.7630511495e0,-3.9548956559e2,1.4165331642e2,3.0000000000e0,0.0000000000e0,1.6611297194e2,-2.7500000000e1,6.9505355344e2,-6.5546377761e6,2.5699198333e0,2.5699198333e-3,2.0578102834e4
4.2900000000e2,9.1289175519e1,2.0928886879e1,2.0985275531e1,3.2030956773e3,2.9684741797e0,5.2390129326e1,3.2669443012e3,8.2228449396e-2,4.0211080233e1,-5.7672151760e0,-3.9563146298e2,1.4164006531e2,3.0000000000e0,0.0000000000e0,1.6587702798e2,-2.7500000000e1,6.9505355344e2,-6.5547934173e6,2.5095448360e0,2.5095448360e-3,2.0580956406e4
4.3000000000e2,9.1461355541e1,2.0973484495e1,2.1017607474e1,3.2028650663e3,2.9644529826e0,5.2408797427e1,3.2668684112e3,8.2249612342e-2,4.0210979924e1,-5.7713788433e0,-3.9577024922e2,1.4162707157e2,3.0000000000e0,0.0000000000e0,1.6564059957e2,-2.7500000000e1,6.9505355344e2,-6.5549456864e6,2.4492697356e0,2.4492697356e-3,2.0583775467e4
4.3100000000e2,9.1633303481e1,2.1018097653e1,2.1049921731e1,3.2026357062e3,2.9604214306e0,5.2427499407e1,3.2667942022e3,8.2270297282e-2,4.0210880179e1,-5.7755421514e0,-3.9590592796e2,1.4161433239e2,3.0000000000e0,0.0000000000e0,1.6540368925e2,-2.7500000000e1,6.9505355344e2,-6.5550945895e6,2.3890945289e0,2.3890945289e-3,2.0586559669e4
4.3200000000e2,9.1805018834e1,2.1062726405e1,2.1082218291e1,3.2024075960e3,2.9563795726e0,5.2446235281e1,3.2667216710e3,8.2290504371e-2,4.0210780995e1,-5.7797051001e0,-3.9603850290e2,1.4160184500e2,3.0000000000e0,0.0000000000e0,1.6516629955e2,-2.7500000000e1,6.9505355344e2,-6.5552401326e6,2.3290192126e0,2.3290192126e-3,2.0589308651e4
4.3300000000e2,9.1976501100e1,2.1107370799e1,2.1114497145e1,3.2021807346e3,2.9523274574e0,5.2465005061e1,3.2666508145e3,8.2310233772e-2,4.0210682370e1,-5.7838676891e0,-3.9616797772e2,1.4158960666e2,3.0000000000e0,0.0000000000e0,1.6492843298e2,-2.7500000000e1,6.9505355344e2,-6.5553823216e6,2.2690437829e0,2.2690437829e-3,2.0592022038e4
4.3400000000e2,9.2147749783e1,2.1152030884e1,2.1146758283e1,3.2019550719e3,2.9482654247e0,5.2483808761e1,3.2665815463e3,8.2329510277e-2,4.0210584274e1,-5.7880299483e0,-3.9629451267e2,1.4157760531e2,3.0000000000e0,0.0000000000e0,1.6469010578e2,-2.7500000000e1,6.9505355344e2,-6.5555213291e6,2.2158396289e0,2.2158396289e-3,2.0594701227e4
4.3500000000e2,9.2318764414e1,2.1196706708e1,2.1179001695e1,3.2017305314e3,2.9441939655e0,5.2502646395e1,3.2665137365e3,8.2348371796e-2,4.0210486660e1,-5.7921919239e0,-3.9641835119e2,1.4156582410e2,3.0000000000e0,0.0000000000e0,1.6445134130e2,-2.7500000000e1,6.9505355344e2,-6.5556574157e6,2.1637836562e0,2.1637836562e-3,2.0597348616e4
4.3600000000e2,9.2489544533e1,2.1241398321e1,2.1211227368e1,3.2015071095e3,2.9401131401e0,5.2521517974e1,3.2664473772e3,8.2366819942e-2,4.0210389524e1,-5.7963536173e0,-3.9653950578e2,1.4155426015e2,3.0000000000e0,0.0000000000e0,1.6421214255e2,-2.7500000000e1,6.9505355344e2,-6.5557905967e6,2.1118146439e0,2.1118146439e-3,2.0599963999e4
4.3700000000e2,9.2660089686e1,2.1286105768e1,2.1243435292e1,3.2012848051e3,2.9360229916e0,5.2540423514e1,3.2663824657e3,8.2384854869e-2,4.0210292865e1,-5.8005150286e0,-3.9665797965e2,1.4154291112e2,3.0000000000e0,0.0000000000e0,1.6397251178e2,-2.7500000000e1,6.9505355344e2,-6.5559208772e6,2.0599325893e0,2.0599325893e-3,2.0602547056e4
4.3800000000e2,9.2830399416e1,2.1330829098e1,2.1275625456e1,3.2010636174e3,2.9319235629e0,5.2559363025e1,3.2663189993e3,8.2402476741e-2,4.0210196681e1,-5.8046761575e0,-3.9677377603e2,1.4153177471e2,3.0000000000e0,0.0000000000e0,1.6373245119e2,-2.7500000000e1,6.9505355344e2,-6.5560482624e6,2.0081374890e0,2.0081374890e-3,2.0605097449e4
4.3900000000e2,9.3000473272e1,2.1375568359e1,2.1307797849e1,3.2008435455e3,2.9278148972e0,5.2578336523e1,3.2662569752e3,8.2419685747e-2,4.0210100971e1,-5.8088370040e0,-3.9688689830e2,1.4152084862e2,3.0000000000e0,0.0000000000e0,1.6349196300e2,-2.7500000000e1,6.9505355344e2,-6.5561727576e6,1.9564465935e0,1.9564465935e-3,2.0607614835e4
4.4000000000e2,9.3170310809e1,2.1420323597e1,2.1339952459e1,3.2006245371e3,2.9236973403e0,5.2597344019e1,3.2661963041e3,8.2436507798e-2,4.0210005702e1,-5.8129975996e0,-3.9699751301e2,1.4151012118e2,3.0000000000e0,0.0000000000e0,1.6325106372e2,-2.7500000000e1,6.9505355344e2,-6.5562945415e6,1.9110161691e0,1.9110161691e-3,2.0610100852e4
4.4100000000e2,9.3339911602e1,2.1465094860e1,2.1372089273e1,3.2004065408e3,2.9195712324e0,5.2616385527e1,3.2661368979e3,8.2452968580e-2,4.0209910843e1,-5.8171579754e0,-3.9710578509e2,1.4149958096e2,3.0000000000e0,0.0000000000e0,1.6300976956e2,-2.7500000000e1,6.9505355344e2,-6.5564137907e6,1.8656622494e0,1.8656622494e-3,2.0612557173e4
4.4200000000e2,9.3509275235e1,2.1509882194e1,2.1404208281e1,3.2001895557e3,2.9154366116e0,5.2635461058e1,3.2660787543e3,8.2469068247e-2,4.0209816392e1,-5.8213181314e0,-3.9721171739e2,1.4148922599e2,3.0000000000e0,0.0000000000e0,1.6276808248e2,-2.7500000000e1,6.9505355344e2,-6.5565305098e6,1.8203848317e0,1.8203848317e-3,2.0614983504e4
4.4300000000e2,9.3678401291e1,2.1554685644e1,2.1436309468e1,3.1999735811e3,2.9112935161e0,5.2654570627e1,3.2660218708e3,8.2484806956e-2,4.0209722349e1,-5.8254780675e0,-3.9731531274e2,1.4147905431e2,3.0000000000e0,0.0000000000e0,1.6252600445e2,-2.7500000000e1,6.9505355344e2,-6.5566447033e6,1.7751839130e0,1.7751839130e-3,2.0617379538e4
4.4400000000e2,9.3847289357e1,2.1599505257e1,2.1468392823e1,3.1997586161e3,2.9071419842e0,5.2673714245e1,3.2659662450e3,8.2500184872e-2,4.0209628712e1,-5.8296377837e0,-3.9741657402e2,1.4146906397e2,3.0000000000e0,0.0000000000e0,1.6228353743e2,-2.7500000000e1,6.9505355344e2,-6.5567563758e6,1.7300594902e0,1.7300594902e-3,2.0619744957e4
4.4500000000e2,9.4015939022e1,2.1644341079e1,2.1500458333e1,3.1995446585e3,2.9029820627e0,5.2692891925e1,3.2659118720e3,8.2515202901e-2,4.0209535479e1,-5.8337972808e0,-3.9751550877e2,1.4145925278e2,3.0000000000e0,0.0000000000e0,1.6204068380e2,-2.7500000000e1,6.9505355344e2,-6.5568655369e6,1.6855472970e0,1.6855472970e-3,2.0622079493e4
4.4600000000e2,9.4184349881e1,2.1689193156e1,2.1532505985e1,3.1993316550e3,2.8988141003e0,5.2712103681e1,3.2658586609e3,8.2529887707e-2,4.0209442616e1,-5.8379565913e0,-3.9761228762e2,1.4144960949e2,3.0000000000e0,0.0000000000e0,1.6179746017e2,-2.7500000000e1,6.9505355344e2,-6.5569723687e6,1.6462355586e0,1.6462355586e-3,2.0624385013e4
4.4700000000e2,9.4352521550e1,2.1734061532e1,2.1564535767e1,3.1991195656e3,2.8946383646e0,5.2731349523e1,3.2658065434e3,8.2544259261e-2,4.0209350101e1,-5.8421157395e0,-3.9770703864e2,1.4144012539e2,3.0000000000e0,0.0000000000e0,1.6155387933e2,-2.7500000000e1,6.9505355344e2,-6.5570770086e6,1.6069906700e0,1.6069906700e-3,2.0626662880e4
4.4800000000e2,9.4520453648e1,2.1778946253e1,2.1596547663e1,3.1989083897e3,2.8904548893e0,5.2750629466e1,3.2657555172e3,8.2558317715e-2,4.0209257932e1,-5.8462747254e0,-3.9779976433e2,1.4143079881e2,3.0000000000e0,0.0000000000e0,1.6130994301e2,-2.7500000000e1,6.9505355344e2,-6.5571794603e6,1.5678126287e0,1.5678126287e-3,2.0628912818e4
4.4900000000e2,9.4688145797e1,2.1823847364e1,2.1628541661e1,3.1986981265e3,2.8862637083e0,5.2769943520e1,3.2657055805e3,8.2572063223e-2,4.0209166107e1,-5.8504335490e0,-3.9789046720e2,1.4142162811e2,3.0000000000e0,0.0000000000e0,1.6106565294e2,-2.7500000000e1,6.9505355344e2,-6.5572797279e6,1.5287014316e0,1.5287014316e-3,2.0631134542e4
4.5000000000e2,9.4855597620e1,2.1868764908e1,2.1660517747e1,3.1984887754e3,2.8820648554e0,5.2789291699e1,3.2656567309e3,8.2585495943e-2,4.0209074626e1,-5.8545922103e0,-3.9797914977e2,1.4141261164e2,3.0000000000e0,0.0000000000e0,1.6082101085e2,-2.7500000000e1,6.9505355344e2,-6.5573778153e6,1.4896570760e0,1.4896570760e-3,2.0633327752e4
4.5100000000e2,9.5022808743e1,2.1913698931e1,2.1692475908e1,3.1982803337e3,2.8778583758e0,5.2808674015e1,3.2656089633e3,8.2598617025e-2,4.0208983486e1,-5.8587507105e0,-3.9806582078e2,1.4140374746e2,3.0000000000e0,0.0000000000e0,1.6057601901e2,-2.7500000000e1,6.9505355344e2,-6.5574737332e6,1.4513911539e0,1.4513911539e-3,2.0635492228e4
4.5200000000e2,9.5189778798e1,2.1958649478e1,2.1724416128e1,3.1980727501e3,2.8736446035e0,5.2828090480e1,3.2655621901e3,8.2611452305e-2,4.0208892656e1,-5.8629090813e0,-3.9815064501e2,1.4139502523e2,3.0000000000e0,0.0000000000e0,1.6033069336e2,-2.7500000000e1,6.9505355344e2,-6.5575676571e6,1.4176888584e0,1.4176888584e-3,2.0637629947e4
4.5300000000e2,9.5356507434e1,2.2003616591e1,2.1756338395e1,3.1978659907e3,2.8694237656e0,5.2847541106e1,3.2655163535e3,8.2624018711e-2,4.0208802116e1,-5.8670673432e0,-3.9823373077e2,1.4138643782e2,3.0000000000e0,0.0000000000e0,1.6008504472e2,-2.7500000000e1,6.9505355344e2,-6.5576597027e6,1.3840444405e0,1.3840444405e-3,2.0639742147e4
4.5400000000e2,9.5522994307e1,2.2048600314e1,2.1788242692e1,3.1976600551e3,2.8651958917e0,5.2867025906e1,3.2654714518e3,8.2636316386e-2,4.0208711866e1,-5.8712254963e0,-3.9831508023e2,1.4137798385e2,3.0000000000e0,0.0000000000e0,1.5983907464e2,-2.7500000000e1,6.9505355344e2,-6.5577498735e6,1.3504578976e0,1.3504578976e-3,2.0641828574e4
4.5500000000e2,9.5689239070e1,2.2093600691e1,2.1820129005e1,3.1974549427e3,2.8609610116e0,5.2886544891e1,3.2654274832e3,8.2648345476e-2,4.0208621903e1,-5.8753835407e0,-3.9839469558e2,1.4136966193e2,3.0000000000e0,0.0000000000e0,1.5959278462e2,-2.7500000000e1,6.9505355344e2,-6.5578381729e6,1.3169292271e0,1.3169292271e-3,2.0643888965e4
4.5600000000e2,9.5855241381e1,2.2138617765e1,2.1851997320e1,3.1972506528e3,2.8567191551e0,5.2906098073e1,3.2653844459e3,8.2660106129e-2,4.0208532228e1,-5.8795414763e0,-3.9847257899e2,1.4136147071e2,3.0000000000e0,0.0000000000e0,1.5934617620e2,-2.7500000000e1,6.9505355344e2,-6.5579246043e6,1.2834584261e0,1.2834584261e-3,2.0645923047e4
4.5700000000e2,9.6021000898e1,2.2183651580e1,2.1883847622e1,3.1970471834e3,2.8524703612e0,5.2925685464e1,3.2653423354e3,8.2671599302e-2,4.0208442838e1,-5.8836993042e0,-3.9854873772e2,1.4135340855e2,3.0000000000e0,0.0000000000e0,1.5909925132e2,-2.7500000000e1,6.9505355344e2,-6.5580091765e6,1.2506232635e0,1.2506232635e-3,2.0647930614e4
4.5800000000e2,9.6186517287e1,2.2228702178e1,2.1915679895e1,3.1968444899e3,2.8482149193e0,5.2945307077e1,3.2653010762e3,8.2682847414e-2,4.0208353706e1,-5.8878570519e0,-3.9862331445e2,1.4134546684e2,3.0000000000e0,0.0000000000e0,1.5885202380e2,-2.7500000000e1,6.9505355344e2,-6.5580920412e6,1.2218211628e0,1.2218211628e-3,2.0649913511e4
4.5900000000e2,9.6351790227e1,2.2273769602e1,2.1947494125e1,3.1966425424e3,2.8439530317e0,5.2964962924e1,3.2652606168e3,8.2693865626e-2,4.0208264816e1,-5.8920147380e0,-3.9869640589e2,1.4133763947e2,3.0000000000e0,0.0000000000e0,1.5860450330e2,-2.7500000000e1,6.9505355344e2,-6.5581733017e6,1.1930690180e0,1.1930690180e-3,2.0651872937e4
4.6000000000e2,9.6516819401e1,2.2318853894e1,2.1979290294e1,3.1964413402e3,2.8396847246e0,5.2984653015e1,3.2652209557e3,8.2704654071e-2,4.0208176165e1,-5.8961723625e0,-3.9876801393e2,1.4132992528e2,3.0000000000e0,0.0000000000e0,1.5835669117e2,-2.7500000000e1,6.9505355344e2,-6.5582529607e6,1.1643668267e0,1.1643668267e-3,2.0653808664e4
4.6100000000e2,9.6681604496e1,2.2363955096e1,2.2011068389e1,3.1962408830e3,2.8354100243e0,5.3004377363e1,3.2651820913e3,8.2715212884e-2,4.0208087754e1,-5.9003299255e0,-3.9883814046e2,1.4132232312e2,3.0000000000e0,0.0000000000e0,1.5810858874e2,-2.7500000000e1,6.9505355344e2,-6.5583310214e6,1.1357145864e0,1.1357145864e-3,2.0655720451e4
4.6200000000e2,9.6846145196e1,2.2409073252e1,2.2042828392e1,3.1960411703e3,2.8311289568e0,5.3024135979e1,3.2651440222e3,8.2725542202e-2,4.0207999581e1,-5.9044874270e0,-3.9890678736e2,1.4131483185e2,3.0000000000e0,0.0000000000e0,1.5786019734e2,-2.7500000000e1,6.9505355344e2,-6.5584074865e6,1.1071122945e0,1.1071122945e-3,2.0657608051e4
4.6300000000e2,9.7010441190e1,2.2454208402e1,2.2074570288e1,3.1958422010e3,2.8268415524e0,5.3043928876e1,3.2651067458e3,8.2735642508e-2,4.0207911645e1,-5.9086448676e0,-3.9897395870e2,1.4130745023e2,3.0000000000e0,0.0000000000e0,1.5761151849e2,-2.7500000000e1,6.9505355344e2,-6.5584823613e6,1.0788052202e0,1.0788052202e-3,2.0659471240e4
4.6400000000e2,9.7174492171e1,2.2499360589e1,2.2106294062e1,3.1956439400e3,2.8225480411e0,5.3063756064e1,3.2650702024e3,8.2745531481e-2,4.0207823926e1,-5.9128022689e0,-3.9903976682e2,1.4130017162e2,3.0000000000e0,0.0000000000e0,1.5736256320e2,-2.7500000000e1,6.9505355344e2,-6.5585557653e6,1.0541559791e0,1.0541559791e-3,2.0661311560e4
4.6500000000e2,9.7338297843e1,2.2544529854e1,2.2137999696e1,3.1954463586e3,2.8182486152e0,5.3083617556e1,3.2650343430e3,8.2755223704e-2,4.0207736407e1,-5.9169596490e0,-3.9910430445e2,1.4129299046e2,3.0000000000e0,0.0000000000e0,1.5711334064e2,-2.7500000000e1,6.9505355344e2,-6.5586277969e6,1.0295499216e0,1.0295499216e-3,2.0663130275e4
4.6600000000e2,9.7501857916e1,2.2589716239e1,2.2169687174e1,3.1952494564e3,2.8139432979e0,5.3103513364e1,3.2649991663e3,8.2764719298e-2,4.0207649087e1,-5.9211170078e0,-3.9916757323e2,1.4128590578e2,3.0000000000e0,0.0000000000e0,1.5686385201e2,-2.7500000000e1,6.9505355344e2,-6.5586984588e6,1.0049870454e0,1.0049870454e-3,2.0664927177e4
4.6700000000e2,9.7665172100e1,2.2634919785e1,2.2201356480e1,3.1950532330e3,2.8096321124e0,5.3123443497e1,3.2649646709e3,8.2774018389e-2,4.0207561965e1,-5.9252743455e0,-3.9922957479e2,1.4127891663e2,3.0000000000e0,0.0000000000e0,1.5661409848e2,-2.7500000000e1,6.9505355344e2,-6.5587677535e6,9.8046734828e-1,9.8046734828e-4,2.0666702047e4
