time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
4.4900000000e2,9.4678651609e1,2.1824131895e1,2.1628243216e1,3.1987066513e3,2.8839661323e0,5.2772326699e1,3.2657129678e3,8.2545981602e-2,4.0207183212e1,-5.8518007171e0,-3.9779851478e2,1.4134445033e2,3.0000000000e0,0.0000000000e0,1.6093797579e2,-2.7500000000e1,7.1430373245e2,-6.5572648948e6,1.5309122728e0,1.5309122728e-3
4.5000000000e2,9.4845975477e1,2.1869051101e1,2.1660217798e1,3.1984974349e3,2.8797706664e0,5.2791674883e1,3.2656641066e3,8.2559449572e-2,4.0207092147e1,-5.8559589423e0,-3.9788732457e2,1.4133553769e2,3.0000000000e0,0.0000000000e0,1.6069353660e2,-2.7500000000e1,7.1430373245e2,-6.5573630053e6,1.4918972292e0,1.4918972292e-3
4.5100000000e2,9.5013058847e1,2.1913986787e1,2.1692174456e1,3.1982891282e3,2.8755675711e0,5.2811057200e1,3.2656163281e3,8.2572605537e-2,4.0207001427e1,-5.8601170023e0,-3.9797412083e2,1.4132677696e2,3.0000000000e0,0.0000000000e0,1.6044874743e2,-2.7500000000e1,7.1430373245e2,-6.5574589446e6,1.4533563804e0,1.4533563804e-3
4.5200000000e2,9.5179901351e1,2.1958938999e1,2.1724113177e1,3.1980816831e3,2.8713571603e0,5.2830473662e1,3.2655695504e3,8.2585473630e-2,4.0206911022e1,-5.8642749266e0,-3.9805905757e2,1.4131815841e2,3.0000000000e0,0.0000000000e0,1.6020362328e2,-2.7500000000e1,7.1430373245e2,-6.5575528769e6,1.4196793710e0,1.4196793710e-3
4.5300000000e2,9.5346502638e1,2.2003907781e1,2.1756033946e1,3.1978750618e3,2.8671396855e0,5.2849924282e1,3.2655237089e3,8.2598072877e-2,4.0206820910e1,-5.8684327383e0,-3.9814225636e2,1.4130967422e2,3.0000000000e0,0.0000000000e0,1.5995817615e2,-2.7500000000e1,7.1430373245e2,-6.5576449319e6,1.3860601871e0,1.3860601871e-3
4.5400000000e2,9.5512862362e1,2.2048893174e1,2.1787936747e1,3.1976692638e3,2.8629151767e0,5.2869409071e1,3.2654788018e3,8.2610403422e-2,4.0206731090e1,-5.8725904377e0,-3.9822371938e2,1.4130132298e2,3.0000000000e0,0.0000000000e0,1.5971240756e2,-2.7500000000e1,7.1430373245e2,-6.5577351132e6,1.3524988265e0,1.3524988265e-3
4.5500000000e2,9.5678980178e1,2.2093895224e1,2.1819821567e1,3.1974642883e3,2.8586836635e0,5.2888928042e1,3.2654348273e3,8.2622465411e-2,4.0206641560e1,-5.8767480245e0,-3.9830344881e2,1.4129310333e2,3.0000000000e0,0.0000000000e0,1.5946631905e2,-2.7500000000e1,7.1430373245e2,-6.5578234241e6,1.3189952864e0,1.3189952864e-3
4.5600000000e2,9.5844855743e1,2.2138913973e1,2.1851688390e1,3.1972601350e3,2.8544451757e0,5.2908481205e1,3.2653917835e3,8.2634258994e-2,4.0206552319e1,-5.8809054990e0,-3.9838144682e2,1.4128501390e2,3.0000000000e0,0.0000000000e0,1.5921991212e2,-2.7500000000e1,7.1430373245e2,-6.5579098679e6,1.2855495642e0,1.2855495642e-3
4.5700000000e2,9.6010488716e1,2.2183949464e1,2.1883537201e1,3.1970568023e3,2.8501997475e0,5.2928068575e1,3.2653496675e3,8.2645784725e-2,4.0206463367e1,-5.8850628616e0,-3.9845771814e2,1.4127705321e2,3.0000000000e0,0.0000000000e0,1.5897318850e2,-2.7500000000e1,7.1430373245e2,-6.5579944509e6,1.2524502219e0,1.2524502219e-3
4.5800000000e2,9.6175878761e1,2.2229001742e1,2.1915367987e1,3.1968542491e3,2.8459476493e0,5.2947690162e1,3.2653084090e3,8.2657063399e-2,4.0206374678e1,-5.8892201378e0,-3.9853239518e2,1.4126921318e2,3.0000000000e0,0.0000000000e0,1.5872616112e2,-2.7500000000e1,7.1430373245e2,-6.5580773139e6,1.2236696896e0,1.2236696896e-3
4.5900000000e2,9.6341025556e1,2.2274070848e1,2.1947180730e1,3.1966524414e3,2.8416891070e0,5.2967345979e1,3.2652679499e3,8.2668112180e-2,4.0206286233e1,-5.8933773486e0,-3.9860558730e2,1.4126148706e2,3.0000000000e0,0.0000000000e0,1.5847884075e2,-2.7500000000e1,7.1430373245e2,-6.5581585734e6,1.1949390690e0,1.1949390690e-3
4.6000000000e2,9.6505928787e1,2.2319156824e1,2.1978975415e1,3.1964513786e3,2.8374241467e0,5.2987036036e1,3.2652282886e3,8.2678931202e-2,4.0206198030e1,-5.8975344942e0,-3.9867729639e2,1.4125387368e2,3.0000000000e0,0.0000000000e0,1.5823122874e2,-2.7500000000e1,7.1430373245e2,-6.5582382324e6,1.1662583576e0,1.1662583576e-3
4.6100000000e2,9.6670588137e1,2.2364259713e1,2.2010752028e1,3.1962510603e3,2.8331527946e0,5.3006760347e1,3.2651894238e3,8.2689520600e-2,4.0206110069e1,-5.9016915744e0,-3.9874752434e2,1.4124637190e2,3.0000000000e0,0.0000000000e0,1.5798332641e2,-2.7500000000e1,7.1430373245e2,-6.5583162937e6,1.1376275529e0,1.1376275529e-3
4.6200000000e2,9.6835003293e1,2.2409379557e1,2.2042510551e1,3.1960514860e3,2.8288750768e0,5.3026518922e1,3.2651513538e3,8.2699880513e-2,4.0206022349e1,-5.9058485895e0,-3.9881627304e2,1.4123898059e2,3.0000000000e0,0.0000000000e0,1.5773513510e2,-2.7500000000e1,7.1430373245e2,-6.5583927603e6,1.1090466526e0,1.1090466526e-3
4.6300000000e2,9.6999173943e1,2.2454516398e1,2.2074250969e1,3.1958526552e3,2.8245910195e0,5.3046311774e1,3.2651140771e3,8.2710011078e-2,4.0205934869e1,-5.9100055395e0,-3.9888354438e2,1.4123169860e2,3.0000000000e0,0.0000000000e0,1.5748665614e2,-2.7500000000e1,7.1430373245e2,-6.5584676352e6,1.0805156540e0,1.0805156540e-3
4.6400000000e2,9.7163099778e1,2.2499670278e1,2.2105973266e1,3.1956545360e3,2.8203008351e0,5.3066138913e1,3.2650775393e3,8.2719928461e-2,4.0205847610e1,-5.9141624442e0,-3.9894944115e2,1.4122451979e2,3.0000000000e0,0.0000000000e0,1.5723789969e2,-2.7500000000e1,7.1430373245e2,-6.5585410276e6,1.0558654335e0,1.0558654335e-3
4.6500000000e2,9.7326780504e1,2.2544841239e1,2.2137677426e1,3.1954570961e3,2.8160047371e0,5.3086000353e1,3.2650416853e3,8.2729649056e-2,4.0205760553e1,-5.9183193238e0,-3.9901406751e2,1.4121743804e2,3.0000000000e0,0.0000000000e0,1.5698887594e2,-2.7500000000e1,7.1430373245e2,-6.5586130482e6,1.0312777636e0,1.0312777636e-3
4.6600000000e2,9.7490215829e1,2.2590029322e1,2.2169363432e1,3.1952603350e3,2.8117027489e0,5.3105896104e1,3.2650065136e3,8.2739173012e-2,4.0205673698e1,-5.9224761784e0,-3.9907742524e2,1.4121045238e2,3.0000000000e0,0.0000000000e0,1.5673958610e2,-2.7500000000e1,7.1430373245e2,-6.5586836997e6,1.0067332371e0,1.0067332371e-3
4.6700000000e2,9.7653405464e1,2.2635234568e1,2.2201031268e1,3.1950642522e3,2.8073948937e0,5.3125826177e1,3.2649720229e3,8.2748500454e-2,4.0205587044e1,-5.9266330080e0,-3.9913951600e2,1.4120356184e2,3.0000000000e0,0.0000000000e0,1.5649003133e2,-2.7500000000e1,7.1430373245e2,-6.5587529846e6,9.8223185191e-1,9.8223185191e-4
4.6800000000e2,9.7816349120e1,2.2680457019e1,2.2232680917e1,3.1948688475e3,2.8030811946e0,5.3145790585e1,3.2649382120e3,8.2757631507e-2,4.0205500590e1,-5.9307898128e0,-3.9920034142e2,1.4119676547e2,3.0000000000e0,0.0000000000e0,1.5624021281e2,-2.7500000000e1,7.1430373245e2,-6.5588209054e6,9.5777360555e-1,9.5777360555e-4
4.6900000000e2,9.7979046510e1,2.2725696714e1,2.2264312362e1,3.1946741203e3,2.7987616747e0,5.3165789339e1,3.2649050796e3,8.2766566300e-2,4.0205414335e1,-5.9349465928e0,-3.9925990315e2,1.4119006231e2,3.0000000000e0,0.0000000000e0,1.5599013172e2,-2.7500000000e1,7.1430373245e2,-6.5588874647e6,9.3335849564e-1,9.3335849564e-4
4.7000000000e2,9.8141497349e1,2.2770953697e1,2.2295925587e1,3.1944800502e3,2.7944364769e0,5.3185822450e1,3.2648725903e3,8.2775315278e-2,4.0205328268e1,-5.9391033610e0,-3.9931826769e2,1.4118344833e2,3.0000000000e0,0.0000000000e0,1.5573979491e2,-2.7500000000e1,7.1430373245e2,-6.5589527333e6,9.1170592525e-1,9.1170592525e-4
4.7100000000e2,9.8303701364e1,2.2816228006e1,2.2327520574e1,3.1942866065e3,2.7901058016e0,5.3205889930e1,3.2648406923e3,8.2783893959e-2,4.0205242370e1,-5.9432601363e0,-3.9937553334e2,1.4117691799e2,3.0000000000e0,0.0000000000e0,1.5548921195e2,-2.7500000000e1,7.1430373245e2,-6.5590168152e6,8.9049370872e-1,8.9049370872e-4
4.7200000000e2,9.8465658285e1,2.2861519683e1,2.2359097306e1,3.1940937879e3,2.7857696759e0,5.3225991789e1,3.2648093826e3,8.2792303019e-2,4.0205156641e1,-5.9474169197e0,-3.9943170509e2,1.4117047032e2,3.0000000000e0,0.0000000000e0,1.5523838421e2,-2.7500000000e1,7.1430373245e2,-6.5590797166e6,8.6931909224e-1,8.6931909224e-4
4.7300000000e2,9.8627367842e1,2.2906828768e1,2.2390655766e1,3.1939015940e3,2.7814281207e0,5.3246128041e1,3.2647786601e3,8.2800542573e-2,4.0205071080e1,-5.9515737111e0,-3.9948678436e2,1.4116410451e2,3.0000000000e0,0.0000000000e0,1.5498731274e2,-2.7500000000e1,7.1430373245e2,-6.5591414395e6,8.4818207367e-1,8.4818207367e-4
4.7400000000e2,9.8788829770e1,2.2952155301e1,2.2422195937e1,3.1937100246e3,2.7770811566e0,5.3266298694e1,3.2647485236e3,8.2808612735e-2,4.0204985685e1,-5.9557305108e0,-3.9954077260e2,1.4115781973e2,3.0000000000e0,0.0000000000e0,1.5473599858e2,-2.7500000000e1,7.1430373245e2,-6.5592019861e6,8.2708265081e-1,8.2708265081e-4
4.7500000000e2,9.8950043800e1,2.2997499322e1,2.2453717801e1,3.1935190792e3,2.7727288043e0,5.3286503762e1,3.2647189720e3,8.2816513624e-2,4.0204900458e1,-5.9598873187e0,-3.9959367124e2,1.4115161520e2,3.0000000000e0,0.0000000000e0,1.5448444278e2,-2.7500000000e1,7.1430373245e2,-6.5592613587e6,8.0602082139e-1,8.0602082139e-4
4.7600000000e2,9.9111009669e1,2.3042860872e1,2.2485221340e1,3.1933287464e3,2.7683711499e0,5.3306743256e1,3.2646899856e3,8.2824251019e-2,4.0204815391e1,-5.9640441421e0,-3.9964551725e2,1.4114548848e2,3.0000000000e0,0.0000000000e0,1.5423264950e2,-2.7500000000e1,7.1430373245e2,-6.5593195968e6,7.8691249480e-1,7.8691249480e-4
4.7700000000e2,9.9271727120e1,2.3088239991e1,2.2516706538e1,3.1931389937e3,2.7640084050e0,5.3327017185e1,3.2646615090e3,8.2831841604e-2,4.0204730465e1,-5.9682010015e0,-3.9969641600e2,1.4113943401e2,3.0000000000e0,0.0000000000e0,1.5398062884e2,-2.7500000000e1,7.1430373245e2,-6.5593768116e6,7.6869908528e-1,7.6869908528e-4
4.7800000000e2,9.9432195903e1,2.3133636718e1,2.2548173376e1,3.1929498184e3,2.7596406023e0,5.3347325563e1,3.2646335372e3,8.2839286693e-2,4.0204645678e1,-5.9723578985e0,-3.9974637632e2,1.4113345075e2,3.0000000000e0,0.0000000000e0,1.5372838242e2,-2.7500000000e1,7.1430373245e2,-6.5594330132e6,7.5051829220e-1,7.5051829220e-4
4.7900000000e2,9.9592415768e1,2.3179051093e1,2.2579621836e1,3.1927612202e3,2.7552677602e0,5.3367668400e1,3.2646060693e3,8.2846586390e-2,4.0204561030e1,-5.9765148333e0,-3.9979539947e2,1.4112753802e2,3.0000000000e0,0.0000000000e0,1.5347591117e2,-2.7500000000e1,7.1430373245e2,-6.5594882034e6,7.3237011357e-1,7.3237011357e-4
4.8000000000e2,9.9752386467e1,2.3224483155e1,2.2611051900e1,3.1925731989e3,2.7508898972e0,5.3388045706e1,3.2645791042e3,8.2853740798e-2,4.0204476521e1,-5.9806718060e0,-3.9984348670e2,1.4112169513e2,3.0000000000e0,0.0000000000e0,1.5322321601e2,-2.7500000000e1,7.1430373245e2,-6.5595423840e6,7.1425454733e-1,7.1425454733e-4
4.8100000000e2,9.9912107750e1,2.3269932945e1,2.2642463551e1,3.1923857541e3,2.7465070317e0,5.3408457494e1,3.2645526411e3,8.2860750023e-2,4.0204392151e1,-5.9848288166e0,-3.9989063925e2,1.4111592142e2,3.0000000000e0,0.0000000000e0,1.5297029788e2,-2.7500000000e1,7.1430373245e2,-6.5595955570e6,6.9617159139e-1,6.9617159139e-4
4.8200000000e2,1.0007157937e2,2.3315400500e1,2.2673856770e1,3.1921988825e3,2.7421192005e0,5.3428903774e1,3.2645266737e3,8.2867615750e-2,4.0204307916e1,-5.9889858673e0,-3.9993686826e2,1.4111021576e2,3.0000000000e0,0.0000000000e0,1.5271715858e2,-2.7500000000e1,7.1430373245e2,-6.5596477346e6,6.7923996476e-1,6.7923996476e-4
4.8300000000e2,1.0023080109e2,2.3360885862e1,2.2705231538e1,3.1920125511e3,2.7377266163e0,5.3449384558e1,3.2645011461e3,8.2874354941e-2,4.0204223798e1,-5.9931429790e0,-3.9998228056e2,1.4110457282e2,3.0000000000e0,0.0000000000e0,1.5246380828e2,-2.7500000000e1,7.1430373245e2,-6.5596990295e6,6.6371028024e-1,6.6371028024e-4
4.8400000000e2,1.0038977268e2,2.3406389068e1,2.2736587838e1,3.1918267544e3,2.7333293263e0,5.3469899856e1,3.2644760487e3,8.2880970339e-2,4.0204139795e1,-5.9973001552e0,-4.0002689385e2,1.4109899128e2,3.0000000000e0,0.0000000000e0,1.5221024927e2,-2.7500000000e1,7.1430373245e2,-6.5597494607e6,6.4820869463e-1,6.4820869463e-4
4.8500000000e2,1.0054849389e2,2.3451910157e1,2.2767925651e1,3.1916414923e3,2.7289273469e0,5.3490449679e1,3.2644513807e3,8.2887462038e-2,4.0204055905e1,-6.0014573959e0,-4.0007070920e2,1.4109347058e2,3.0000000000e0,0.0000000000e0,1.5195648238e2,-2.7500000000e1,7.1430373245e2,-6.5597990298e6,6.3273520610e-1,6.3273520610e-4
4.8600000000e2,1.0070696451e2,2.3497449168e1,2.2799244958e1,3.1914567645e3,2.7245206949e0,5.3511034039e1,3.2644271412e3,8.2893830129e-2,4.0203972128e1,-6.0056147013e0,-4.0011372770e2,1.4108801012e2,3.0000000000e0,0.0000000000e0,1.5170250844e2,-2.7500000000e1,7.1430373245e2,-6.5598477386e6,6.1728981278e-1,6.1728981278e-4
4.8700000000e2,1.0086518430e2,2.3543006141e1,2.2830545740e1,3.1912725708e3,2.7201093866e0,5.3531652947e1,3.2644033295e3,8.2900074706e-2,4.0203888465e1,-6.0097720716e0,-4.0015595041e2,1.4108260935e2,3.0000000000e0,0.0000000000e0,1.5144832828e2,-2.7500000000e1,7.1430373245e2,-6.5598955885e6,6.0187251276e-1,6.0187251276e-4
4.8800000000e2,1.0102315302e2,2.3588581113e1,2.2861827980e1,3.1910889101e3,2.7156934437e0,5.3552306412e1,3.2643799432e3,8.2906196312e-2,4.0203804914e1,-6.0139295072e0,-4.0019738123e2,1.4107726759e2,3.0000000000e0,0.0000000000e0,1.5119394298e2,-2.7500000000e1,7.1430373245e2,-6.5599425841e6,5.8680021568e-1,5.8680021568e-4
4.8900000000e2,1.0118087045e2,2.3634174124e1,2.2893091657e1,3.1909057609e3,2.7112730088e0,5.3572994448e1,3.2643569458e3,8.2912206004e-2,4.0203721463e1,-6.0180870221e0,-4.0023808978e2,1.4107198134e2,3.0000000000e0,0.0000000000e0,1.5093935936e2,-2.7500000000e1,7.1430373245e2,-6.5599887989e6,5.7359759495e-1,5.7359759495e-4
4.9000000000e2,1.0133833638e2,2.3679785212e1,2.2924336754e1,3.1907231096e3,2.7068481770e0,5.3593717063e1,3.2643343140e3,8.2918110794e-2,4.0203638104e1,-6.0222446249e0,-4.0027812035e2,1.4106674828e2,3.0000000000e0,0.0000000000e0,1.5068458200e2,-2.7500000000e1,7.1430373245e2,-6.5600342797e6,5.6041911270e-1,5.6041911270e-4
4.9100000000e2,1.0149555058e2,2.3725414414e1,2.2955563251e1,3.1905409560e3,2.7024189629e0,5.3614474270e1,3.2643120470e3,8.2923910763e-2,4.0203554838e1,-6.0264023158e0,-4.0031747387e2,1.4106156791e2,3.0000000000e0,0.0000000000e0,1.5042961164e2,-2.7500000000e1,7.1430373245e2,-6.5600790279e6,5.4726476725e-1,5.4726476725e-4
4.9200000000e2,1.0165251284e2,2.3771061770e1,2.2986771129e1,3.1903593000e3,2.6979853815e0,5.3635266078e1,3.2642901442e3,8.2929605993e-2,4.0203471663e1,-6.0305600947e0,-4.0035615127e2,1.4105643975e2,3.0000000000e0,0.0000000000e0,1.5017444901e2,-2.7500000000e1,7.1430373245e2,-6.5601230448e6,5.3413455688e-1,5.3413455688e-4
4.9300000000e2,1.0180922294e2,2.3816727317e1,2.3017960369e1,3.1901781413e3,2.6935474475e0,5.3656092499e1,3.2642686049e3,8.2935196565e-2,4.0203388580e1,-6.0347179620e0,-4.0039415345e2,1.4105136333e2,3.0000000000e0,0.0000000000e0,1.4991909486e2,-2.7500000000e1,7.1430373245e2,-6.5601663318e6,5.2102847989e-1,5.2102847989e-4
4.9400000000e2,1.0196568066e2,2.3862411094e1,2.3049130951e1,3.1899974799e3,2.6891051758e0,5.3676953544e1,3.2642474284e3,8.2940682562e-2,4.0203305588e1,-6.0388759176e0,-4.0043148135e2,1.4104633818e2,3.0000000000e0,0.0000000000e0,1.4966354993e2,-2.7500000000e1,7.1430373245e2,-6.5602088903e6,5.0794653453e-1,5.0794653453e-4
4.9500000000e2,1.0212188579e2,2.3908113138e1,2.3080282857e1,3.1898173060e3,2.6846586370e0,5.3697849223e1,3.2642265981e3,8.2946068943e-2,4.0203222683e1,-6.0430339677e0,-4.0046816634e2,1.4104136257e2,3.0000000000e0,0.0000000000e0,1.4940781762e2,-2.7500000000e1,7.1430373245e2,-6.5602507535e6,4.9629735376e-1,4.9629735376e-4
4.9600000000e2,1.0227783813e2,2.3953833487e1,2.3111416067e1,3.1896376003e3,2.6802079594e0,5.3718779548e1,3.2642060811e3,8.2951365721e-2,4.0203139852e1,-6.0471921249e0,-4.0050427131e2,1.4103643354e2,3.0000000000e0,0.0000000000e0,1.4915190409e2,-2.7500000000e1,7.1430373245e2,-6.5602919877e6,4.8506563831e-1,4.8506563831e-4
4.9700000000e2,1.0243353746e2,2.3999572180e1,2.3142530561e1,3.1894583616e3,2.6757531629e0,5.3739744528e1,3.2641858750e3,8.2956573529e-2,4.0203057096e1,-6.0513503899e0,-4.0053980057e2,1.4103155053e2,3.0000000000e0,0.0000000000e0,1.4889581031e2,-2.7500000000e1,7.1430373245e2,-6.5603325975e6,4.7385471184e-1,4.7385471184e-4
4.9800000000e2,1.0258898359e2,2.4045329253e1,2.3173626320e1,3.1892795898e3,2.6712942609e0,5.3760744175e1,3.2641659791e3,8.2961692440e-2,4.0202974415e1,-6.0555087629e0,-4.0057475493e2,1.4102671314e2,3.0000000000e0,0.0000000000e0,1.4863953694e2,-2.7500000000e1,7.1430373245e2,-6.5603725843e6,4.6266457282e-1,4.6266457282e-4
4.9900000000e2,1.0274417630e2,2.4091104744e1,2.3204703325e1,3.1891012847e3,2.6668312666e0,5.3781778500e1,3.2641463929e3,8.2966722525e-2,4.0202891807e1,-6.0596672440e0,-4.0060913516e2,1.4102192096e2,3.0000000000e0,0.0000000000e0,1.4838308466e2,-2.7500000000e1,7.1430373245e2,-6.5604119492e6,4.5149521968e-1,4.5149521968e-4
5.0000000000e2,1.0289911540e2,2.4136898691e1,2.3235761554e1,3.1889234462e3,2.6623641935e0,5.3802847512e1,3.2641271158e3,8.2971663857e-2,4.0202809273e1,-6.0638258332e0,-4.0064294207e2,1.4101717361e2,3.0000000000e0,0.0000000000e0,1.4812645413e2,-2.7500000000e1,7.1430373245e2,-6.5604506934e6,4.4034665086e-1,4.4034665086e-4
5.0100000000e2,1.0305380069e2,2.4182711131e1,2.3266800990e1,3.1887460726e3,2.6578930634e0,5.3823951224e1,3.2641081447e3,8.2976517247e-2,4.0202726813e1,-6.0679845316e0,-4.0067618105e2,1.4101247049e2,3.0000000000e0,0.0000000000e0,1.4786964642e2,-2.7500000000e1,7.1430373245e2,-6.5604888228e6,4.2973696711e-1,4.2973696711e-4
5.0200000000e2,1.0320823195e2,2.4228542102e1,2.3297821612e1,3.1885691461e3,2.6534179960e0,5.3845089644e1,3.2640894490e3,8.2981292072e-2,4.0202644415e1,-6.0721433509e0,-4.0070891089e2,1.4100780895e2,3.0000000000e0,0.0000000000e0,1.4761266727e2,-2.7500000000e1,7.1430373245e2,-6.5605263993e6,4.2011691320e-1,4.2011691320e-4
5.0300000000e2,1.0336240901e2,2.4274391641e1,2.3328823400e1,3.1883926612e3,2.6489390343e0,5.3866262785e1,3.2640710195e3,8.2985991064e-2,4.0202562078e1,-6.0763022946e0,-4.0074114893e2,1.4100318799e2,3.0000000000e0,0.0000000000e0,1.4735551876e2,-2.7500000000e1,7.1430373245e2,-6.5605634411e6,4.1051485558e-1,4.1051485558e-4
5.0400000000e2,1.0351633167e2,2.4320259784e1,2.3359806334e1,3.1882166179e3,2.6444561903e0,5.3887470657e1,3.2640528557e3,8.2990614287e-2,4.0202479800e1,-6.0804613628e0,-4.0077289585e2,1.4099860727e2,3.0000000000e0,0.0000000000e0,1.4709820150e2,-2.7500000000e1,7.1430373245e2,-6.5605999494e6,4.0093079287e-1,4.0093079287e-4
5.0500000000e2,1.0366999972e2,2.4366146570e1,2.3390770394e1,3.1880410160e3,2.6399694764e0,5.3908713270e1,3.2640349571e3,8.2995161803e-2,4.0202397583e1,-6.0846205555e0,-4.0080415234e2,1.4099406645e2,3.0000000000e0,0.0000000000e0,1.4684071608e2,-2.7500000000e1,7.1430373245e2,-6.5606359251e6,3.9136472366e-1,3.9136472366e-4
5.0600000000e2,1.0382341299e2,2.4412052035e1,2.3421715560e1,3.1878658556e3,2.6354789047e0,5.3929990635e1,3.2640173230e3,8.2999633677e-2,4.0202315425e1,-6.0887798728e0,-4.0083491908e2,1.4098956517e2,3.0000000000e0,0.0000000000e0,1.4658306311e2,-2.7500000000e1,7.1430373245e2,-6.5606713692e6,3.8181664651e-1,3.8181664651e-4
5.0700000000e2,1.0397657128e2,2.4457976216e1,2.3452641811e1,3.1876911364e3,2.6309844873e0,5.3951302762e1,3.2639999532e3,8.3004029972e-2,4.0202233327e1,-6.0929393150e0,-4.0086519676e2,1.4098510312e2,3.0000000000e0,0.0000000000e0,1.4632524320e2,-2.7500000000e1,7.1430373245e2,-6.5607062828e6,3.7228656001e-1,3.7228656001e-4
5.0800000000e2,1.0412947440e2,2.4503919150e1,2.3483549129e1,3.1875168504e3,2.6264862835e0,5.3972649663e1,3.2639828336e3,8.3008354870e-2,4.0202151285e1,-6.0970988872e0,-4.0089501170e2,1.4098067899e2,3.0000000000e0,0.0000000000e0,1.4606725919e2,-2.7500000000e1,7.1430373245e2,-6.5607406936e6,3.6386741713e-1,3.6386741713e-4
5.0900000000e2,1.0428212215e2,2.4549880874e1,2.3514437492e1,3.1873429849e3,2.6219843808e0,5.3994031347e1,3.2639659425e3,8.3012615087e-2,4.0202069290e1,-6.1012585979e0,-4.0092440596e2,1.4097629091e2,3.0000000000e0,0.0000000000e0,1.4580911530e2,-2.7500000000e1,7.1430373245e2,-6.5607746458e6,3.5566161499e-1,3.5566161499e-4
5.1000000000e2,1.0443451437e2,2.4595861424e1,2.3545306880e1,3.1871695390e3,2.6174787938e0,5.4015447825e1,3.2639492783e3,8.3016810959e-2,4.0201987344e1,-6.1054184474e0,-4.0095338189e2,1.4097193855e2,3.0000000000e0,0.0000000000e0,1.4555081223e2,-2.7500000000e1,7.1430373245e2,-6.5608081419e6,3.4747135737e-1,3.4747135737e-4
5.1100000000e2,1.0458665086e2,2.4641860837e1,2.3576157273e1,3.1869965128e3,2.6129695336e0,5.4036899108e1,3.2639328408e3,8.3020942540e-2,4.0201905446e1,-6.1095784360e0,-4.0098194007e2,1.4096762159e2,3.0000000000e0,0.0000000000e0,1.4529235055e2,-2.7500000000e1,7.1430373245e2,-6.5608411829e6,3.3929664300e-1,3.3929664300e-4
5.1200000000e2,1.0473853144e2,2.4687879151e1,2.3606988649e1,3.1868239062e3,2.6084566113e0,5.4058385206e1,3.2639166293e3,8.3025009888e-2,4.0201823596e1,-6.1137385637e0,-4.0101008109e2,1.4096333976e2,3.0000000000e0,0.0000000000e0,1.4503373079e2,-2.7500000000e1,7.1430373245e2,-6.5608737697e6,3.3113747062e-1,3.3113747062e-4
5.1300000000e2,1.0489015593e2,2.4733916400e1,2.3637800990e1,3.1866517192e3,2.6039400380e0,5.4079906130e1,3.2639006436e3,8.3029013056e-2,4.0201741793e1,-6.1178988306e0,-4.0103780554e2,1.4095909276e2,3.0000000000e0,0.0000000000e0,1.4477495350e2,-2.7500000000e1,7.1430373245e2,-6.5609059032e6,3.2299383893e-1,3.2299383893e-4
5.1400000000e2,1.0504152415e2,2.4779972623e1,2.3668594274e1,3.1864799507e3,2.5994198301e0,5.4101461890e1,3.2638848817e3,8.3032952556e-2,4.0201660038e1,-6.1220592373e0,-4.0106511684e2,1.4095488021e2,3.0000000000e0,0.0000000000e0,1.4451601949e2,-2.7500000000e1,7.1430373245e2,-6.5609375870e6,3.1518354399e-1,3.1518354399e-4
5.1500000000e2,1.0519263592e2,2.4826047854e1,2.3699368480e1,3.1863085877e3,2.5948960759e0,5.4123052497e1,3.2638693213e3,8.3036835232e-2,4.0201578323e1,-6.1262197926e0,-4.0109205777e2,1.4095070033e2,3.0000000000e0,0.0000000000e0,1.4425693299e2,-2.7500000000e1,7.1430373245e2,-6.5609688661e6,3.0822733457e-1,3.0822733457e-4
5.1600000000e2,1.0534349106e2,2.4872142131e1,2.3730123588e1,3.1861376249e3,2.5903688166e0,5.4144677961e1,3.2638539533e3,8.3040663829e-2,4.0201496646e1,-6.1303804998e0,-4.0111864559e2,1.4094655226e2,3.0000000000e0,0.0000000000e0,1.4399769601e2,-2.7500000000e1,7.1430373245e2,-6.5609997586e6,3.0128444643e-1,3.0128444643e-4
5.1700000000e2,1.0549408940e2,2.4918255490e1,2.3760859577e1,3.1859670623e3,2.5858380624e0,5.4166338292e1,3.2638387775e3,8.3044438393e-2,4.0201415006e1,-6.1345413591e0,-4.0114488081e2,1.4094243576e2,3.0000000000e0,0.0000000000e0,1.4373830903e2,-2.7500000000e1,7.1430373245e2,-6.5610302653e6,2.9435487844e-1,2.9435487844e-4
5.1800000000e2,1.0564443076e2,2.4964387967e1,2.3791576427e1,3.1857968999e3,2.5813038235e0,5.4188033501e1,3.2638237933e3,8.3048158971e-2,4.0201333404e1,-6.1387023705e0,-4.0117076391e2,1.4093835057e2,3.0000000000e0,0.0000000000e0,1.4347877256e2,-2.7500000000e1,7.1430373245e2,-6.5610603868e6,2.8743862947e-1,2.8743862947e-4
